id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
falabella_4TanfY9ybhIS8iSwZu4nuC,Banco Falabella,"Tarjeta Débito Banco Falabella, CMR Mastercard Elite, CMR Mastercard Premium",El Bodegon,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, jueves, sabado, domingo, viernes, martes, lunes",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.915692,https://www.bancofalabella.cl/descuentos/detalle/el-bodegon,https://images.ctfassets.net/p6eyia4djstu/6DN9CQh51hVG12E57edXkU/63a7f8e9427ad45726eb1390ea8a8a6e/Cards_Beneficios_4_Card_OU_El_bodegon.webp,https://images.ctfassets.net/p6eyia4djstu/5ixj3b9lpPO0Ty2Cjc3CZU/130e7252e349453cd90d6bfe5d63d40b/Logos_Cards_Sitio_Beneficios_El_Bodegon.png,,True,,"El Bodegón Taberna Limeña es un restaurante en Las Condes, Santiago, especializado en cocina peruana moderna. Ofrece platos criollos generosos, ideales para compartir en familia o con amigos. Su ambiente es cálido y festivo: un lugar de encuentro donde se brinda, se ríe y se disfruta."
falabella_legacy_4a44cbSKfBQ9v2ZXyrb4tF,Banco Falabella,CMR,Kiara,0.0,otro,Exclusivo pagando con Tarjeta CMR Elite ,miercoles,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-13T12:29:06.915706,https://www.bancofalabella.cl/descuentos/detalle/kiara,,,,True,,
falabella_4eR2GuG4cLagiF0C2KdbHL,Banco Falabella,CMR Mastercard Elite,Don Carlos,40.0,porcentaje,40% Sin Tope,sabado,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjeta CMR Elite Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado de la oferta. Términos, c",False,True,2026-03-13T12:29:06.915720,https://www.bancofalabella.cl/descuentos/detalle/don-carlos,https://images.ctfassets.net/p6eyia4djstu/1nEak9xuoiWpBfMJXWvmW6/a948cbca5bad0e24d3793eeec9ee064a/Don_Carlos_Card_OU_Don_Carlos.webp,https://images.ctfassets.net/p6eyia4djstu/3dFMs2fEUI2cYVh0COaYg3/247c752e017e8eeff7ca35bd742e3a68/Don_Carlos_LOGO_Don_Carlos.webp,,True,,"Clásico restaurante de carnes premium en Las Condes con más de 35 años de historia. Especializado en carnes premium al estilo argentino, como ojo de bife y costilla Angus, acompañado de vinos y atención personalizada"
falabella_legacy_4ik3VMZOkmQsJw9T0TSKZo,Banco Falabella,"Débito, CMR",Badass,0.0,otro,Exclusivo presencial en días seleccionados ,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2025-12-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915736,https://www.bancofalabella.cl/descuentos/detalle/badass,,,,True,,
falabella_4lKue8ILNbmd96cOp2q2L6,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",La santoría,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, jueves, domingo, viernes, sabado",,,2024-09-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumulabl",False,True,2026-03-13T12:29:06.915748,https://www.bancofalabella.cl/descuentos/detalle/la-santoria,https://images.ctfassets.net/p6eyia4djstu/5i1RBcjkwkmA27skDitbce/7831421701f32b9a924682115e5188c7/BAR_LA_SANTORIA_Card_OU_BAR_LA_SANTORIA.webp,https://images.ctfassets.net/p6eyia4djstu/kSShw2nAjwHR4N656LX7A/bdf931fba530fc65b8ce61298c85831e/BAR_LA_SANTORIA_LOGO_BAR_LA_SANTORIA.webp,,True,,Restaurante que fusiona sabores chilenos con propuestas modernas. Destaca por su coctelería creativa y platos para compartir en un ambiente relajado.
falabella_4pIWNgiHuQeqikOn5Tltc4,Banco Falabella,"Tarjeta Débito Banco Falabella, CMR Mastercard Elite, CMR Mastercard Premium",Frida Kahlo,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, jueves, lunes, domingo, martes",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.915766,https://www.bancofalabella.cl/descuentos/detalle/frida-kahlo,https://images.ctfassets.net/p6eyia4djstu/47ptHlYftkVJ8FS8DPmMkK/72f1cb26972e598c2f127a4c1402cb38/Cards_3_Card_Frida_Kalho.webp,https://images.ctfassets.net/p6eyia4djstu/60nyBCZkoq3IDEmMC6l7fN/a7e8bc2abd976cca9d4b0942d1522035/Logos_logo_Frida.webp,,True,,Restaurante temático inspirado en la cultura mexicana y la artista Frida Kahlo. Destaca por sus platos típicos y decoración vibrante.
falabella_legacy_4pp2G8cIhzlc4sOotrovDr,Banco Falabella,CMR,Sabor y Aroma,0.0,otro,Exclusivo con CMR Elite,sabado,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915774,https://www.bancofalabella.cl/descuentos/detalle/40-sabor-y-aroma,,,,True,,
falabella_legacy_4pyWIuUGRl6XQon1o29R7S,Banco Falabella,"CMR, Débito",La Sociedad,0.0,otro,Exclusivo presencial y online,martes,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-13T12:29:06.915783,https://www.bancofalabella.cl/descuentos/detalle/la-sociedad,,,,True,,
falabella_legacy_4qZZSIK91XSa6ZVMSdlih4,Banco Falabella,"CMR, Débito",Siete cortes,0.0,otro,Exclusivo presencial en restaurantes y días seleccionados ,"miercoles, jueves, viernes, sabado",,,2025-04-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915795,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-siete-cortes,,,,True,,
falabella_4tMs0efYXGa5XWxXq1unBw,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Mooi,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-13T12:29:06.915812,https://www.bancofalabella.cl/descuentos/detalle/mooi,https://images.ctfassets.net/p6eyia4djstu/1fldGA1mzwEbpdFu2XJ6w5/7f2fa060e769b3eb5f459d1121cf7e8d/Cards_3_Card_Mooi.webp,https://images.ctfassets.net/p6eyia4djstu/4K6XI4sN9e8CevJBEIyRRb/e613818e8fb25bc7115f1616d594dbb8/Cards_Enero_LOGO_Mooi.webp,,True,,"Mooi Restaurante es un espacio gastronómico que destaca por su cocina contemporánea con toques internacionales y productos frescos. Ofrece platos creativos, opciones saludables y una experiencia única en un ambiente moderno y acogedor. Ideal para disfrutar almuerzos, cenas o un café en pleno Costanera"
falabella_legacy_4vK8MD3hIk8693J8b3kOGL,Banco Falabella,"Débito, CMR",Terralomas Concepción,0.0,otro,Todos los miércoles,miercoles,,,2025-09-01,2026-03-31,Región de Biobío,,,0,0,On them,False,True,2026-03-13T12:29:06.915821,https://www.bancofalabella.cl/descuentos/detalle/terralomas-concepcion,,,,True,,
falabella_legacy_4w8ADnCyXg6LQWp6EUKBr2,Banco Falabella,"Débito, CMR",Casa Santa Brasa,0.0,otro,Locales Alonso de Cordova y Concón,jueves,,,2026-01-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915829,https://www.bancofalabella.cl/descuentos/detalle/santa-brasa,,,,True,,
falabella_legacy_4xNmMOStJzHsHPYh31wa5X,Banco Falabella,CMR,Don Carlos,0.0,otro,Exclusivo con CMR Elite,sabado,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915837,https://www.bancofalabella.cl/descuentos/detalle/don-carlos,,,,True,,
falabella_4xnnIiig3bnd3NqoMp5dDN,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",St Giovannis,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,2026-03-01,2026-03-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-13T12:29:06.915846,https://www.bancofalabella.cl/descuentos/detalle/st-giovannis,https://images.ctfassets.net/p6eyia4djstu/32HVmgMfe3PO9ZEmRRez8j/e251be2896e972d3da437070b4005992/Cards_St_Giovannis_FOTO.webp,https://images.ctfassets.net/p6eyia4djstu/5Dj3rA5pHeyzBpZkuZl2Ob/bf77ba98ea8a582aaf2c4f08a237f436/Cards_St_Giovannis_LOGO_WEB.webp,,True,,"Una pizzería napolitana en Santiago, que aplica recetas e ingredientes auténticos 100 % italianos y chilenos artesanales. Se destaca por pizzas al estilo Napolitano como Margherita, Diavolo y la popular Roquette con rúcula y jamón serrano. Aplaudida por su masa artesanal fina y sabrosa, servicio rápido y ambiente acogedor"
falabella_legacy_50QY14d9Z4xcYsVoeK06cP,Banco Falabella,"CMR, Débito",Kento Gourmet,0.0,otro,Exclusivo presencial,"lunes, martes",,,2025-11-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915860,https://www.bancofalabella.cl/descuentos/detalle/kento-gourmet,,,,True,,
falabella_legacy_58XfDvy7QfJLSjUDUagjQ3,Banco Falabella,"Débito, CMR",Terraangamos,0.0,otro,Martes en Talcahuano,martes,,,2025-10-01,2026-03-31,Región de Biobío,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915882,https://www.bancofalabella.cl/descuentos/detalle/terraangamos,,,,True,,
falabella_5Bw9xjhor6aZmCyzLoA3fi,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Paris texas,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.915895,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-paris-texas,https://images.ctfassets.net/p6eyia4djstu/2uFmXM35iyBFAR6ClW1eau/c7808a714501948917e8596f7c888e19/Card_Paris-Texas.png,https://images.ctfassets.net/p6eyia4djstu/3mD5Mhjw26vra7RommlYnY/1b827942f1f1119977216de7c2eb1542/Logos_Cards_Sitio_Beneficios_Paris_Texas.png,,True,,"Una cadena estilo Tex‑Mex y americana ubicada en Mallplaza, famosa por sus ribs jugosas, hamburguesas artesanales y papas fritas crujientes. Su formato de atención rápida en food court lo hace ideal para comidas casuales entre compras."
falabella_legacy_5CIyt0oIqWLFniAhlWaB5e,Banco Falabella,"CMR, Débito",Kechua,0.0,otro,Exclusivo presencial en BordeRío,martes,,,2022-01-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-13T12:29:06.915904,https://www.bancofalabella.cl/descuentos/detalle/borderio-kechua,,,,True,,
falabella_5Dkx53BE1xdRxhj6Sc6j7Y,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Tropicalia,40.0,porcentaje,Hasta 40% Sin Tope,viernes,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 28 de febrero, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumulable c",False,True,2026-03-13T12:29:06.915914,https://www.bancofalabella.cl/descuentos/detalle/tropicalia,https://images.ctfassets.net/p6eyia4djstu/2LRXOCkpw13NdmpWUwmOCE/512a1778cec4f0d6348eb4774bf95c3f/Tropicalia.png,https://images.ctfassets.net/p6eyia4djstu/1i9YFu2WUk2UAWxUostMoq/d8b05d63ddb8431d7ff9b0089813a8c4/Tropicalia_Tropicalia.webp,,True,,"Beer Garden en Vitacura con decoración tropical estilo Bali. Ofrece cervezas artesanales, hamburguesas, bowls saludables y cocteles de autor en un entorno lleno de plantas y buena energía."
falabella_5HwHcN0aifiyX1ar0VvlMC,Banco Falabella,"Tarjeta Débito Banco Falabella, CMR Mastercard Elite, CMR Mastercard Premium",Milá,40.0,porcentaje,Hasta 40% Sin Tope,"sabado, domingo, lunes, martes, miercoles, jueves, viernes",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.915934,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-vivo-imperio-mila,https://images.ctfassets.net/p6eyia4djstu/1RCcay1kbUou9QZgVIsKYT/8b4aa15f125b902a5fb440e966a036fe/Cards_Beneficios3_Card_OU_Mila.webp,https://images.ctfassets.net/p6eyia4djstu/5mjsuH8ypjPVA8hPPL4UC8/421ef922e62e4904a993e8556433b81e/Logos_Cards_Sitio_Beneficios_Mila__1_.png,,True,,"Restaurante que fusiona cocina mediterránea y chilena, con platos frescos y creativos. Ideal para quienes buscan sabores únicos."
falabella_5IBaOCADYihu7FWCXwDTap,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Comedor Pelícano Viña,40.0,porcentaje,Hasta 40% Sin tope,jueves,,,2025-09-01,2026-02-28,Región de Valparaíso,,,0,0,"Oferta válida hasta el 28 de febrero de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acum",False,True,2026-03-13T12:29:06.915943,https://www.bancofalabella.cl/descuentos/detalle/comedor-pelicano,https://images.ctfassets.net/p6eyia4djstu/211jwXLhpIvbcwTrwNMWgN/99a6ec10ce058d152876a70d28196615/Comedor_Pelicano_Vinâ__Ã_a_Card_OU_Comedor_Pelicano_Vinâ__Ã_a.webp,https://images.ctfassets.net/p6eyia4djstu/2ssFh6cfsxbtpYmX1zjev7/3101dbff96a198655520ef63007526e6/Comedor_Pelicano_Vinâ__Ã_a_LOGO_Comedor_Pelicano_Vinâ__Ã_a.webp,,True,,
falabella_5J3jldtRcwwJhaEMfYRGOE,Banco Falabella,CMR Mastercard Elite,Pescados capitales,40.0,porcentaje,40% Sin Tope,jueves,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjeta CMR Elite Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado de la oferta. Términos, c",False,True,2026-03-13T12:29:06.915958,https://www.bancofalabella.cl/descuentos/detalle/pescados-capitales,https://images.ctfassets.net/p6eyia4djstu/1X56KcUwJ2DybJO59oWPL/a3559ce114b43aa4f3af76103d60fd7f/Cards_Beneficios_Agosto_Card_OU_PescadosCapitales.webp,https://images.ctfassets.net/p6eyia4djstu/3dLy7C57PrdD8fGIvEvqG/02c44219b06036423eefb52c2735569a/Cards_Beneficios_Agosto_LOGO_PescadosCapitales.webp,,True,,Pescados Capitales es un restaurante peruano en Vitacura especializado en cocina marina creativa inspirada en los pecados capitales. Platos con pescados y mariscos frescos integrados con alta presentación
falabella_5OQ2eU3g9ZvZme5Ain0IMZ,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",MISCELANEO,40.0,porcentaje,Hasta 40% Sin Tope,"sabado, miercoles, jueves",,,2025-09-29,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-13T12:29:06.915968,https://www.bancofalabella.cl/descuentos/detalle/miscelaneo,https://images.ctfassets.net/p6eyia4djstu/2bIpPJCqGDUy8zHEZw7sxI/3a4bf6743948bc7ddb27e825e8f8a705/MISCELANEO_Card_OU_CASA_MISCELANEO.webp,https://images.ctfassets.net/p6eyia4djstu/4dBYjUiCzXOOWr0LdS4XZB/e2635526ab2be78529ffd21469fbb97f/Cards_4_LOGO_Web_Miscelaneo.webp,,True,,Restaurante que fusiona sabores internacionales en un ambiente moderno. Ofrece platos creativos y coctelería de autor.
falabella_5OsvYJUNA2wO6iQoR24fbk,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Jeró Bistro,40.0,porcentaje,40% Sin Tope,martes,,,2026-02-01,2026-02-28,Región de Valparaíso,,,0,0,"Oferta válida todos los martes hasta el 28 de febrero 2026, pagando con tarjeta CMR Elite. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. No acumulable con otras promociones u oferta",False,True,2026-03-13T12:29:06.915980,https://www.bancofalabella.cl/descuentos/detalle/jero-bistro,https://images.ctfassets.net/p6eyia4djstu/2OMVNIvsU4IMzGlQ6OkOd0/2d36097b3e7e19a3ebc140c63f3f31d2/Cards_JEROâ__Ã__FOTO.webp,https://images.ctfassets.net/p6eyia4djstu/36112QKnGSCjfbh0gN7QgW/8560d15f009d08ac105c436675e53937/Cards_JEROâ__Ã__LOGO_WEB.webp,,True,,"Un restaurante mediterráneo frente al mar en Maitencillo, inspirado en las costas griegas y fundado por el chef Diego Vargas. Destaca por su barra de mariscos frescos, platos de temporada como pulpo y tiradito, y cócteles de autor. Tiene muy buenas reseñas por su ambiente frente al océano y calidad culinaria."
falabella_5QAMr03FywIFLcsml2HQhi,Banco Falabella,CMR Mastercard Elite,YMA,40.0,porcentaje,40% Sin Tope,viernes,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 28 de febrero de 2026, pagando con tarjetas CMR ELITE. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no válido para bombas especiales y no acumulabl",False,True,2026-03-13T12:29:06.915988,https://www.bancofalabella.cl/descuentos/detalle/yma,https://images.ctfassets.net/p6eyia4djstu/34nOFCwR8NThj6wr2hfaf8/32682eb2c0cf1f09ec223b91c75716d8/Cards_Febrero_YMA.webp,https://images.ctfassets.net/p6eyia4djstu/5ulVz2RmOAlnjJGYIx92r5/c270978865004cd3a40410decacfa367/Cards_Febrero_LOGO_YMA.webp,,True,,"YMA es un restaurante en Santiago que ofrece una propuesta de cocina contemporánea, con foco en ingredientes de calidad, preparaciones cuidadas y una experiencia gastronómica moderna, acompañada de coctelería y vinos seleccionados."
