id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
ripley_la_isla,Banco Ripley,Tarjeta Ripley,La Isla,40.0,porcentaje,40% dcto.,martes,,,,Todos los sábados de agosto,Tarapacá,,,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-la-isla_1776887573461.jpg?alt=media&token=20c0bedf-25af-4353-b826-3595a822cdcc,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-la-isla_1776887573460.jpg?alt=media&token=e383d05d-402c-43cc-8ade-463e397b5de1,"Av Playa brava 3326, Iquique",True,,Fusion peruana
ripley_bar_nomade,Banco Ripley,Tarjeta Ripley,Bar Nomade,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Antofagasta,,,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-bar-nomade_1780954198729.jpg?alt=media&token=50f19b8d-bafc-417b-8a84-1e8305807c7d,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-bar-nomade_1780954198727.jpg?alt=media&token=ba095813-77f9-4ac0-92f9-f685a0fc3a7b,"Av. Rep. De Croacia 026, Antofagasta",True,,"Bar, pizzas"
ripley_bar_1005,Banco Ripley,Tarjeta Ripley,Bar 1005,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-1005_1780954504438.jpg?alt=media&token=7c026783-9366-4b46-8584-bc3229a1e915,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-1005_1780954504437.jpg?alt=media&token=c469586f-87d1-400d-8acb-ad59bd8ae8ef,"Av Vicuña Mackenna 1005, Valparaiso",True,,Finger Food
ripley_don_cucho,Banco Ripley,Tarjeta Ripley,Don Cucho,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-don-cucho_1779138795984.jpg?alt=media&token=2034a3d0-d417-4879-a272-8c349b7de763,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-don-cucho_1779138795982.jpg?alt=media&token=2bb07472-e4ae-41e5-88b6-56afb0a3c760,"1 Oriente 1218, Viña del Mar",True,,Peruana
ripley_saz_n_peruana,Banco Ripley,Tarjeta Ripley,Sazón Peruana,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-sazon-peruana_1776888767138.jpg?alt=media&token=00f1363a-133e-4a49-9467-549b40b6276c,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-sazon-peruana_1776888767136.jpg?alt=media&token=d6f5a36f-3d13-4a70-a627-9f1c5572f52a,"Av. Borgoño 15279, Viña del mar",True,,Peruana
ripley_fellini,Banco Ripley,Tarjeta Ripley,Fellini,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-fellini_1774880696440.jpg?alt=media&token=1156e9ba-11a8-4257-97b9-d42485fb1bcb,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-fellini_1774880696439.jpg?alt=media&token=94959704-8a23-4ed2-b00d-1867e590dead,"3 Norte 88, Viña del Mar",True,,Italiana
ripley_casa_alameda,Banco Ripley,Tarjeta Ripley,Casa Alameda,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Maule,,,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Casa-Alameda_1779282251647.jpg?alt=media&token=f5db2f48-dadd-441b-bfba-ce812c9d8d05,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Casa-Alameda_1779282251646.jpg?alt=media&token=f5a02e04-70fa-4c72-9302-24d54225fab6,"4 Norte #1065, Talca",True,,"Sushi, ceviches, entre otros"
ripley_el_peruanito,Banco Ripley,Tarjeta Ripley,El Peruanito,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Maule,,,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-el-peruanito_1776889735673.jpg?alt=media&token=766048a3-843d-45be-9670-e8adcde101c1,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-el-peruanito_1776889735670.jpg?alt=media&token=44ccf043-484d-42a9-8b96-1b97bc7afd76,"Av Isidro del solar 51, Maule",True,,Peruana
ripley_toro_bayo,Banco Ripley,Tarjeta Ripley,Toro Bayo,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Maule,,,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-toro-bayo_1767646104896.jpg?alt=media&token=28e8d136-3624-4b83-9ede-8a1f8dd86a1b,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-toro-bayo_1767646104893.jpg?alt=media&token=36f6acc3-5a06-43c2-9407-5066c88e6603,"Calle Santa Laura camino Las Rastras, Talca",True,,Carnes a la parrilla
ripley_otto_s,Banco Ripley,Tarjeta Ripley,Otto´s,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Ñuble,,,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Ottos_1779283383824.jpg?alt=media&token=738fe579-b964-4871-a28c-224499bc6463,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Ottos_1779283383820.jpg?alt=media&token=adf4ca8c-134a-4f81-97b0-8c95fbc10809,"Av Argentina 1050, Chillan",True,,"Carnes angus ,sangucheria. Tablas y otros."
ripley_dynos,Banco Ripley,Tarjeta Ripley,Dynos,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Ñuble,,,,0,0,,False,True,2026-06-30T08:30:39.495515,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-dynos-1_1776962580665.jpg?alt=media&token=88933ddc-3b0d-4071-9edd-92e473c2b3a7,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-dynos-1_1776962580663.jpg?alt=media&token=51676175-d8a3-4983-8a00-d7bfd01e536e,"El Roble 712, Chillan",True,,"Carnes angus ,sangucheria. Tablas y otros."
ripley_dynos2,Banco Ripley,Tarjeta Ripley,Dynos2,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Ñuble,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-dynos-2_1776962740588.jpg?alt=media&token=d2186fc4-b6e5-405e-8838-c8aff1e04043,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-dynos-2_1776962740587.jpg?alt=media&token=129b8c94-0ac2-4741-81db-accf1cb8c580,"EL Roble 558, Chillan",True,,"Carnes angus ,sangucheria. Tablas y otros."
ripley_taurus_steakbar,Banco Ripley,Tarjeta Ripley,Taurus Steakbar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Ñuble,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-taurus_1776962977918.jpg?alt=media&token=262bf9a4-5cd4-40fe-adc1-b380ba5bc28d,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-taurus_1776962977920.jpg?alt=media&token=51308f92-c217-49bf-aa82-269714e67378,"Avenida Vicente Mendez 2361 PC2, Chillan",True,,"Carnes angus ,sangucheria. Tablas y otros."
ripley_barra_andalue,Banco Ripley,Tarjeta Ripley,Barra Andalue,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Barra-Andalue_1779283888191.jpg?alt=media&token=ee16342c-17fb-4a28-83fc-4ab1ef98dd31,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-barra-andalhue_1779284046972.jpg?alt=media&token=929a82fe-2a11-4b64-bace-4aa689feba62,"AV. Andazlue 2295, LOCAL 1, San Pedro de la Paz",True,,Bistró Contemporaneo
ripley_la_pasta_de_la_nonna,Banco Ripley,Tarjeta Ripley,La Pasta de la Nonna,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-La-Pasta-de-la-Nonna_1769093626267.jpg?alt=media&token=53f990a4-0e93-488c-8dcf-a274b29d8d6e,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-La-Pasta-de-la-Nonna_1769093626265.jpg?alt=media&token=2551e4e7-7811-4642-9898-75af957ffdb7,"Caupolican 255, Concepción",True,,Italiana
ripley_don_camar_n,Banco Ripley,Tarjeta Ripley,Don Camarón,40.0,porcentaje,40% dcto.,miercoles,,,,Todos los sábados de agosto,Araucanía,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-don-camaron_1779284829117.jpg?alt=media&token=d9a2df87-21ff-4fcf-bcb9-6cb95b05e4a7,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-don-camaron_1779284829116.jpg?alt=media&token=1f45baea-5aff-4d60-862e-3d7ab7a0fbd0,"Av. Rudecindo Ortega 01650, Temuco",True,,Pescados y Mariscos
ripley_carnivo,Banco Ripley,Tarjeta Ripley,Carnivo,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Araucanía,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-carnivoro_1776956545589.jpg?alt=media&token=61936bb4-b9c6-439a-9f1f-77c2f0490be5,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-carnivoro_1776956545586.jpg?alt=media&token=286b5d62-00c1-4853-80e0-f2415dae0dc6,"Av.Los pablos 02291, Temuco",True,,Carne
ripley_inca_pecador,Banco Ripley,Tarjeta Ripley,Inca Pecador,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Los Lagos,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Inca-Pecador_1779285372064.jpg?alt=media&token=3c4a5531-5a6d-42f7-8224-c289c901d81f,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Inca-Pecador_1779285372063.jpg?alt=media&token=bfc24a5c-a689-4e03-a887-f72632fe98fc,"Diego Barros Arana 1030, Osorno",True,,Comida Peruana
ripley_cervecer_a_kunstmann,Banco Ripley,Tarjeta Ripley,Cervecería Kunstmann,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-kuntsmann_1781012218307.jpg?alt=media&token=1938fed5-12bc-4c85-a94f-42d557dbd3bb,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo--kuntsmann_1781012218310.jpg?alt=media&token=004ba241-99ff-4e1a-a0f1-ea986371b0e7,"Ruta T 350 950, Valdivia, Los Ríos, Valdivia",True,,Bar Restaurante
ripley_gallard_a,Banco Ripley,Tarjeta Ripley,Gallardía,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Los Lagos,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Gallardi%CC%81a-_1779287438055.jpg?alt=media&token=292d6cef-f613-4ba6-ba1e-112f6a92e00d,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Gallardi%CC%81a-_1779287438052.jpg?alt=media&token=603e5e25-3ab5-4d65-bef8-2b546102b50a,"O´Higgins 1236, Osorno",True,,Bar Restaurante
ripley_matureo_bar,Banco Ripley,Tarjeta Ripley,Matureo Bar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Los Lagos,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Matureo-bar_1779287726820.jpg?alt=media&token=0091c6fd-9c17-45f4-ac37-534860fc34f9,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Matureo-bar_1779287726818.jpg?alt=media&token=5dfa969d-745c-4a58-9047-98106fcd642d,"Amthauer 7076, Osorno",True,,Comida Rapida
ripley_atipico,Banco Ripley,Tarjeta Ripley,Atipico,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Los Lagos,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-atipico_1777479236821.jpg?alt=media&token=cb9937ce-9e96-4ab4-af43-710f5b1deae9,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-atipico_1777479236819.jpg?alt=media&token=ecc71d25-f603-4e28-9cc3-fdf5b06dae82,"Imperial 204, Puerto Varas",True,,Italo-Peruana
ripley_happy_point,Banco Ripley,Tarjeta Ripley,Happy Point,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-happy-point_1780412339860.jpg?alt=media&token=6403b84a-3b1b-4352-b675-aedc471cea33,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-happy-point_1780412339858.jpg?alt=media&token=21cb625a-a1af-4249-9720-2a5c7c677618,"Av Freire 1131, Concepción",True,,Hamburguesas y Papas Fritas
ripley_margarita_bar,Banco Ripley,Tarjeta Ripley,Margarita Bar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-margarita-bar_1781011680535.jpg?alt=media&token=465b0e6d-3f31-4bfc-9583-800d7d06190f,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-margarita-bar_1781011680534.jpg?alt=media&token=0aafcf6e-9c94-41ec-a9e0-95ba5bd815f4,"Paicavi 284, Concepción",True,,Tex Mex
ripley_brasas_del_arriero,Banco Ripley,Tarjeta Ripley,Brasas del Arriero,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,La Florida,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-brasas-arriero_1767716446913.jpg?alt=media&token=e4d0f888-c08c-4c7e-aa2c-ef7fbe888f43,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-brasas-arriero_1767716446911.jpg?alt=media&token=cae36b9c-7e6b-4c9e-893e-acce5deb0eaf,"Av. Trinidad Oriente 1307, La Florida",True,,Parrilladas
ripley_sanbar,Banco Ripley,Tarjeta Ripley,Sanbar,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Ñuñoa,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-sanbar_1769437794754.jpg?alt=media&token=4445775a-6dc3-4d96-a523-1857e8c6f875,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-sanbar_1769437794753.jpg?alt=media&token=2c2e9880-05ed-4c10-bd55-5ae60b1ec962,"19 de Abril 3561, local 116, Ñuñoa",True,,Restobar
ripley_ora_bar,Banco Ripley,Tarjeta Ripley,Ora Bar,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Ñuñoa,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Ora-bar_1767717069552.jpg?alt=media&token=cf8086aa-eef5-4b80-98d5-bd6162d18dfb,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Ora-bar_1767717069551.jpg?alt=media&token=fef0f9fa-71e8-4e6a-9d18-1ddc3d76e7b1,"Av. Irarrazaval 2051, local 18, Ñuñoa",True,,Gastronomia Nikkei
ripley_expendio,Banco Ripley,Tarjeta Ripley,Expendio,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Expendio_1753721332692.jpeg?alt=media&token=bca96ed0-7cd2-4ac9-9fa0-cd0451229b30,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-expendioMMpntt_1753721332692.jpeg?alt=media&token=d793db5f-06b5-4b0d-af0d-122788afadbc,"Manuel Montt 727, Providencia",True,,"Mexicana, Chilena y Peruana"
ripley_hitomi_tomi_2,Banco Ripley,Tarjeta Ripley,Hitomi Tomi,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-hitomi_1767722471596.jpg?alt=media&token=45254520-519d-4376-a03a-c9fc49f4392a,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-hitomi_1767722471593.jpg?alt=media&token=863ce0e8-ccaf-4fb5-9ba5-8ddd89242d10,"Tobalaba 947, Providencia",True,,Restobar
ripley_rossie_la_loca_2,Banco Ripley,Tarjeta Ripley,Rossie la Loca,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-rosiie-la-loca_1767722850101.jpg?alt=media&token=822fcc4d-2650-4b9b-a390-8280ad9e99c3,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-rosiie-la-loca_1767722850100.jpg?alt=media&token=40729995-6fe1-4a57-9bda-61c5d4c3f053,"Aguas Claras 1700, Providencia",True,,Restobar
ripley_don_taco,Banco Ripley,Tarjeta Ripley,Don Taco,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Antofagasta,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-don-taco_1772026371425.jpg?alt=media&token=40119741-d992-46fe-b609-9a2f57d33794,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-don-taco_1772026371422.jpg?alt=media&token=46a8aaf3-0c88-4131-938f-9f9a971bb404,"Avda. Pedro Aguirre Cerda 10578, Antofagasta",True,,Mexicana
ripley_koala_sushi,Banco Ripley,Tarjeta Ripley,Koala Sushi,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Koala_1769439208459.jpg?alt=media&token=3f37255e-b9d1-4ff5-8016-7cf62599addc,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-koala_1769439208458.jpg?alt=media&token=7cc66cd1-9d8e-40c4-a97d-a142c681a75d,"Ecuador 228, Viña del Mar",True,,Sushi
ripley_mir_,Banco Ripley,Tarjeta Ripley,Miró,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-miro_1774884633597.jpg?alt=media&token=5c27857d-c170-4919-bf23-61e1bb806a32,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-miro_1774884633595.jpg?alt=media&token=a6269c99-6f5d-4d5e-baa6-e6b0a78cae7e,"Jorge Montt 2285, Viña del Mar",True,,"Heladería, Cafetería"
ripley_rossonero,Banco Ripley,Tarjeta Ripley,Rossonero,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Valparaíso,,,,0,0,,False,True,2026-06-30T08:30:39.496233,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-rossonero_1767723387863.jpg?alt=media&token=91e4f509-8720-4c2d-952e-85171863ecde,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-rossonero_1767723387861.jpg?alt=media&token=7f2a7317-9c79-4dae-9cb2-cecf19a42984,"San Martin 469, Viña del Mar",True,,Italiano
