id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
ripley_oven_pizza,Banco Ripley,Tarjeta Ripley,Oven Pizza,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Tarapacá,,,,0,0,,False,True,2026-03-13T18:28:00.560102,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-over-pizza_1771966474471.jpg?alt=media&token=48bba4b0-2a32-4a1a-a2f8-5926ad6bc940,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-over-pizza_1771966474469.jpg?alt=media&token=a2866ea4-bb67-456d-9a4b-e907e57bc837,"Eleuterio Ramirez 1399, Iquique",True,,Pizzería
ripley_puerto_espacial,Banco Ripley,Tarjeta Ripley,Puerto Espacial,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Valparaíso,,,,0,0,,False,True,2026-03-13T18:28:00.560114,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-puerto-espacial_1771966766506.jpg?alt=media&token=2dae0ac3-2400-4b89-bb9c-454548a7e201,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-puerto-espacial_1771966766505.jpg?alt=media&token=def60c84-1291-4a34-9b40-3fda6a59ed8f,"Gabriel Gonzalez Videla 1874, La Serena",True,,Burger
ripley_otra_cozza,Banco Ripley,Tarjeta Ripley,Otra Cozza,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Valparaíso,,,,0,0,,False,True,2026-03-13T18:28:00.560127,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-otra-cozza_1772022675248.jpg?alt=media&token=b5cfbab8-d3c3-41d9-a8b6-775b8a187e24,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-otra-cozza_1772022675246.jpg?alt=media&token=0e7fc783-55c5-436a-b991-2b41396c3e80,"8 Norte 393, Viña del Mar",True,,Italiana
ripley_nikkei_419,Banco Ripley,Tarjeta Ripley,Nikkei 419,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Valparaíso,,,,0,0,,False,True,2026-03-13T18:28:00.560139,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-nikkey-419_1772022940573.jpg?alt=media&token=e8b2fe16-d1ae-4b68-a679-01d13065b843,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-nikkey-419_1772022940571.jpg?alt=media&token=3efe4be4-50d2-43f7-b33f-9670652d9fde,"Av. San Martin 419, Viña del Mar",True,,Nikkei
ripley_kunstmann_craftbar,Banco Ripley,Tarjeta Ripley,Kunstmann Craftbar,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Valparaíso,,,,0,0,,False,True,2026-03-13T18:28:00.560152,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-kunstmann_1771937752985.jpg?alt=media&token=60319ea8-ac2b-452e-b4e5-277b3deb71c7,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-kunstmann_1771937752984.jpg?alt=media&token=5b30927d-fbbd-438b-8a8a-75e4d4e7c5c9,"Av. Ejercito 074, Antofagasta",True,,Restobar
ripley_brasas_curic_,Banco Ripley,Tarjeta Ripley,Brasas Curicó,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,VII Región (Curicó),,,,0,0,,False,True,2026-03-13T18:28:00.560166,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-brasas_1772567766231.jpg?alt=media&token=dea2d876-905e-416c-bf1a-e022d581aee2,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-brasas_1772567766229.jpg?alt=media&token=5b2169ba-84b5-4799-a1c3-3a0c5e81f35f,"Av. O´Higgins 201, Curicó",True,,Carnes
ripley_toro_bayo,Banco Ripley,Tarjeta Ripley,Toro Bayo,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Maule,,,,0,0,,False,True,2026-03-13T18:28:00.560179,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-toro-bayo_1767646104896.jpg?alt=media&token=28e8d136-3624-4b83-9ede-8a1f8dd86a1b,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-toro-bayo_1767646104893.jpg?alt=media&token=36f6acc3-5a06-43c2-9407-5066c88e6603,"Calle Santa Laura camino Las Rastras, Talca",True,,Carnes a la parrilla
ripley_la_pasta_de_la_nonna,Banco Ripley,Tarjeta Ripley,La Pasta de la Nonna,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-03-13T18:28:00.560191,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-La-Pasta-de-la-Nonna_1769093626267.jpg?alt=media&token=53f990a4-0e93-488c-8dcf-a274b29d8d6e,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-La-Pasta-de-la-Nonna_1769093626265.jpg?alt=media&token=2551e4e7-7811-4642-9898-75af957ffdb7,"Caupolican 255, Concepción",True,,Italiana
ripley_lebol,Banco Ripley,Tarjeta Ripley,Lebol,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Biobío,,,,0,0,,False,True,2026-03-13T18:28:00.560204,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Lebol_1772024256549.jpg?alt=media&token=14978ac1-95c9-4cf5-9cbc-50777921264d,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-lebol_1772024256545.jpg?alt=media&token=c3e7f118-1bd1-41a5-ae33-cfff828ab39b,"Av. Ramon Carrasco 99, Concepción",True,,Fusión Chilena-Peruana
ripley_baqueano,Banco Ripley,Tarjeta Ripley,Baqueano,40.0,porcentaje,40% dcto.,jueves,,,,Todos los sábados de agosto,Araucanía,,,,0,0,,False,True,2026-03-13T18:28:00.560216,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-baquedano_1769436133691.jpg?alt=media&token=2dc77b62-3b78-421d-a355-4585e6de3467,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-baquedano_1769436133690.jpg?alt=media&token=1c246369-2e84-4c70-a72f-0b9a8bb549f2,"Hochstetter 1001, Temuco",True,,Carnes
ripley_majestic,Banco Ripley,Tarjeta Ripley,Majestic,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Vitacura,,0,0,,False,True,2026-03-13T18:28:00.560231,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-majestic_1767716113086.jpg?alt=media&token=ac208064-cc21-421c-b377-52365dcdb1bb,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-majestic_1767716113084.jpg?alt=media&token=42d6d7ab-5bce-49a1-8b9e-744b326c8569,"Av. Kennedy 5600, local 3, Vitacura",True,,India
ripley_brasas_del_arriero,Banco Ripley,Tarjeta Ripley,Brasas del Arriero,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,La Florida,,0,0,,False,True,2026-03-13T18:28:00.560245,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-brasas-arriero_1767716446913.jpg?alt=media&token=e4d0f888-c08c-4c7e-aa2c-ef7fbe888f43,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-brasas-arriero_1767716446911.jpg?alt=media&token=cae36b9c-7e6b-4c9e-893e-acce5deb0eaf,"Av. Trinidad Oriente 1307, La Florida",True,,Parrilladas
ripley_sanbar,Banco Ripley,Tarjeta Ripley,Sanbar,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Ñuñoa,,0,0,,False,True,2026-03-13T18:28:00.560258,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-sanbar_1769437794754.jpg?alt=media&token=4445775a-6dc3-4d96-a523-1857e8c6f875,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-sanbar_1769437794753.jpg?alt=media&token=2c2e9880-05ed-4c10-bd55-5ae60b1ec962,"19 de Abril 3561, local 116, Ñuñoa",True,,Restobar
ripley_ora_bar,Banco Ripley,Tarjeta Ripley,Ora Bar,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Ñuñoa,,0,0,,False,True,2026-03-13T18:28:00.560271,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Ora-bar_1767717069552.jpg?alt=media&token=cf8086aa-eef5-4b80-98d5-bd6162d18dfb,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-Ora-bar_1767717069551.jpg?alt=media&token=fef0f9fa-71e8-4e6a-9d18-1ddc3d76e7b1,"Av. Irarrazaval 2051, local 18, Ñuñoa",True,,Gastronomia Nikkei
ripley_porfirio,Banco Ripley,Tarjeta Ripley,Porfirio,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-03-13T18:28:00.560283,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-porfirio_1767735936129.jpg?alt=media&token=df96c9fe-2819-4340-9737-916ce2463f0c,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-porfirio_1767735936128.jpg?alt=media&token=127be4cf-85f1-4f81-9053-7b0f89cf6cc6,"Manuel Montt 697, Providencia",True,,"Fusión Chilena, Peruana y Mexicana"
ripley_expendio,Banco Ripley,Tarjeta Ripley,Expendio,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-03-13T18:28:00.560296,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Expendio_1753721332692.jpeg?alt=media&token=bca96ed0-7cd2-4ac9-9fa0-cd0451229b30,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-expendioMMpntt_1753721332692.jpeg?alt=media&token=d793db5f-06b5-4b0d-af0d-122788afadbc,"Manuel Montt 727, Providencia",True,,"Mexicana, Chilena y Peruana"
ripley_hitomi_tomi,Banco Ripley,Tarjeta Ripley,Hitomi Tomi,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-03-13T18:28:00.560309,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-hitomi_1767722471596.jpg?alt=media&token=45254520-519d-4376-a03a-c9fc49f4392a,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-hitomi_1767722471593.jpg?alt=media&token=863ce0e8-ccaf-4fb5-9ba5-8ddd89242d10,"Tobalaba 947, Providencia",True,,Restobar
ripley_rossie_la_loca,Banco Ripley,Tarjeta Ripley,Rossie la Loca,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de Septiembre,Metropolitana,,Providencia,,0,0,,False,True,2026-03-13T18:28:00.560321,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-rosiie-la-loca_1767722850101.jpg?alt=media&token=822fcc4d-2650-4b9b-a390-8280ad9e99c3,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-rosiie-la-loca_1767722850100.jpg?alt=media&token=40729995-6fe1-4a57-9bda-61c5d4c3f053,"Aguas Claras 1700, Providencia",True,,Restobar
ripley_don_taco,Banco Ripley,Tarjeta Ripley,Don Taco,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Antofagasta,,,,0,0,,False,True,2026-03-13T18:28:00.560334,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-don-taco_1772026371425.jpg?alt=media&token=40119741-d992-46fe-b609-9a2f57d33794,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-don-taco_1772026371422.jpg?alt=media&token=46a8aaf3-0c88-4131-938f-9f9a971bb404,"Avda. Pedro Aguirre Cerda 10578, Antofagasta",True,,Mexicana
ripley_koala_sushi,Banco Ripley,Tarjeta Ripley,Koala Sushi,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Valparaíso,,,,0,0,,False,True,2026-03-13T18:28:00.560346,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Koala_1769439208459.jpg?alt=media&token=3f37255e-b9d1-4ff5-8016-7cf62599addc,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-koala_1769439208458.jpg?alt=media&token=7cc66cd1-9d8e-40c4-a97d-a142c681a75d,"Ecuador 228, Viña del Mar",True,,Sushi
ripley_rossonero,Banco Ripley,Tarjeta Ripley,Rossonero,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Valparaíso,,,,0,0,,False,True,2026-03-13T18:28:00.560358,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-rossonero_1767723387863.jpg?alt=media&token=91e4f509-8720-4c2d-952e-85171863ecde,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-rossonero_1767723387861.jpg?alt=media&token=7f2a7317-9c79-4dae-9cb2-cecf19a42984,"San Martin 469, Viña del Mar",True,,Italiano
ripley_bar__urban_izakaya,Banco Ripley,Tarjeta Ripley,Barí Urban Izakaya,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Maule,,,,0,0,,False,True,2026-03-13T18:28:00.560372,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-bari_1767724294712.jpg?alt=media&token=2a44d451-1169-4f31-85ab-3515275e7a32,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-bari_1767810173502.jpg?alt=media&token=c3ccb8c4-2914-4d45-882f-ddfad889e2cf,"8 Oriente 1447, Talca",True,,Asiatica Fusión
ripley_gust__restobar,Banco Ripley,Tarjeta Ripley,Gustó Restobar,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Biobío,,,,0,0,,False,True,2026-03-13T18:28:00.560385,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-gusto_1767724669527.jpg?alt=media&token=30d3de21-f12a-4fac-9887-372a68b6ebe7,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-gusto_1767724669526.jpg?alt=media&token=9948af08-ba9f-45a2-9ab5-355680eeab7c,"Rengo 351, Concepción",True,,Saludable
ripley_lebol,Banco Ripley,Tarjeta Ripley,Lebol,20.0,porcentaje,20% dcto.,todos,,,,Todos los días hasta el 30 de septiembre,Biobío,,,,0,0,,False,True,2026-03-13T18:28:00.560397,https://www.bancoripley.cl/beneficios-y-promociones,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/background-Lebol_1760037575368.jpg?alt=media&token=8f821873-f5eb-40e8-8e68-794a789a6246,https://firebasestorage.googleapis.com/v0/b/banco-ripley-sp-2-0.appspot.com/o/logo-lebol_1760037575366.jpg?alt=media&token=d2253a16-118a-4d91-8bd8-699c1b263528,"Av. Ramon Carrasco 99, Concepción",True,,Fusión Chilena-Peruana
entel_casta_o,Entel,Entel,Castaño,0.0,otro,$100,"lunes, martes, miercoles, jueves, viernes, domingo, sabado",,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703490,https://www.entel.cl/beneficios/descuentos/castano,https://entel.cdn.modyo.com/uploads/4f276556-a28c-4044-9be8-e47744366605/original/Card_General_22_.png,,,True,,Berlín a $100 al comprar un café mediano
entel_starbucks,Entel,Entel,Starbucks,30.0,porcentaje,30% dcto.,"martes, miercoles, viernes",,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703547,https://www.entel.cl/beneficios/descuentos/starbucks,https://entel.cdn.modyo.com/uploads/71bb34a2-4808-455f-96d5-03ce0c2161f6/original/imagenes_5_.webp,,,True,,**30% descuento** todos los martes y miércoles
entel_just_burger,Entel,Entel,Just Burger,25.0,porcentaje,25% dcto.,"lunes, martes, jueves, domingo",,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703580,https://www.entel.cl/beneficios/descuentos/justburger,https://entel.cdn.modyo.com/uploads/037bd5ef-a61b-44c8-8f65-cf540aae1357/original/Card_General_17_.png,,,True,,"**25% dcto.** lunes, martes, jueves y domingo"
entel_burger_king,Entel,Entel,Burger King,25.0,porcentaje,25% dcto.,miercoles,,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703604,https://www.entel.cl/beneficios/descuentos/burger-king,https://entel.cdn.modyo.com/uploads/624d5bad-6bb7-4b7d-aa3b-d63d14c4489e/original/Card_General_2_.webp,,,True,,25% dcto los días miércoles
entel_dunkin,Entel,Entel,Dunkin,30.0,porcentaje,30% dcto.,jueves,,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703626,https://www.entel.cl/beneficios/descuentos/dunkin,https://entel.cdn.modyo.com/uploads/4db6396f-2542-4cb8-8563-ac3451fd1ba6/original/Card_General_12_.png,,,True,,**30% descuento** \n Todos los jueves
entel_mr__pretzels,Entel,Entel,Mr. Pretzels,20.0,porcentaje,20% dcto.,jueves,,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703645,https://www.entel.cl/beneficios/descuentos/mr-pretzels,https://entel.cdn.modyo.com/uploads/45f258a1-a889-488b-8e71-ed5533ac03e0/original/card_general_9_.webp,,,True,,20% descuento en tienda
entel_boost,Entel,Entel,Boost,20.0,porcentaje,20% dcto.,jueves,,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703662,https://www.entel.cl/beneficios/descuentos/boost,https://entel.cdn.modyo.com/uploads/047ec4b7-e50d-40cd-88b6-15ea6ba77e69/original/card_general_10_.webp,,,True,,20% descuento en tienda
entel_umara_nails,Entel,Entel,Umara Nails,20.0,porcentaje,20% dcto.,lunes,,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703680,https://www.entel.cl/beneficios/descuentos/umara-nails,https://entel.cdn.modyo.com/uploads/d8ce7b47-b741-4e40-be27-322b8f6777e9/original/card_general_16_.webp,,,True,,**20% dcto.** en manos y pies con esmaltado permanente
entel_farmacia_fracci_n,Entel,Entel,Farmacia Fracción,10.0,porcentaje,10% dcto.,"lunes, martes, miercoles, jueves, viernes, domingo, sabado",,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703702,https://www.entel.cl/beneficios/descuentos/farmacia-fraccion,https://entel.cdn.modyo.com/uploads/10f91184-2b99-4730-9859-e5f6b275fa0d/original/caluga-fraccion.png,,,True,,10% dcto. Compras online en bioequivalentes.
entel_natura,Entel,Entel,Natura,0.0,otro,**Descuentos** todos los días online y presencial,"lunes, martes, miercoles, jueves, viernes, domingo, sabado",,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703725,https://www.entel.cl/beneficios/descuentos/natura,https://entel.cdn.modyo.com/uploads/eebbc99e-bd8f-43f4-b51d-528b167db43c/original/caluga-natura.png,,,True,,**Descuentos** todos los días online y presencial
entel_farmacia_ahumada,Entel,Entel,Farmacia Ahumada,0.0,otro,Descuentos en compras presenciales.,"lunes, martes, miercoles, jueves, viernes, domingo, sabado",,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703745,https://www.entel.cl/beneficios/descuentos/farmacia-ahumada,https://entel.cdn.modyo.com/uploads/25948b0d-f87b-4b4d-8175-140af136572a/original/caluga-ahumada.png,,,True,,Descuentos en compras presenciales.
entel_beauty_plus,Entel,Entel,Beauty Plus,30.0,porcentaje,30% dcto.,"lunes, martes, miercoles, jueves, viernes, domingo, sabado",,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703764,https://www.entel.cl/beneficios/descuentos/beauty-plus,https://entel.cdn.modyo.com/uploads/707d07ee-9585-47d6-aba4-8c2002dac72f/original/caluga-beauty.png,,,True,,30% dcto. en todas las compras online.
entel_zig_zag,Entel,Entel,Zig-zag,30.0,porcentaje,30% dcto.,"lunes, martes, miercoles, jueves, viernes, domingo, sabado",,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703783,https://www.entel.cl/beneficios/descuentos/zig-zag,https://entel.cdn.modyo.com/uploads/e20f6c2c-10d0-47ab-b586-5cd8a44710a3/original/Card_General_8_.webp,,,True,,**30% dcto. adicional** en www.zigzag.cl
entel_late,Entel,Entel,Late,0.0,otro,Dctos. en productos y recargas de botellones,"lunes, martes, miercoles, jueves, viernes, domingo, sabado",,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703802,https://www.entel.cl/beneficios/descuentos/late,https://entel.cdn.modyo.com/uploads/f62a2c32-8b56-4f23-a0bd-1198894cde90/original/caluga-late.png,,,True,,Dctos. en productos y recargas de botellones
entel_club_perros_y_gatos,Entel,Entel,Club Perros y Gatos,15.0,porcentaje,15% dcto.,"lunes, martes, miercoles, jueves, viernes, domingo, sabado",,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703821,https://www.entel.cl/beneficios/descuentos/club-de-perros-y-gatos,https://entel.cdn.modyo.com/uploads/c8c27ea0-5314-4ef0-a39b-d35753abea9a/original/Card_General_14_.webp,,,True,,**Hasta 15% dcto.** en productos marca Club P&G
entel_dogin,Entel,Entel,Dogin,20.0,porcentaje,20% dcto.,"lunes, martes, miercoles, jueves, viernes, domingo, sabado",,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703840,https://www.entel.cl/beneficios/descuentos/dogin,https://entel.cdn.modyo.com/uploads/404076b1-94fd-4c57-95cf-850e08b895cb/original/Card_General_20_.png,,,True,,"**20% dcto.** en guardería, paseos y alojamiento de mascotas"
entel_micoca_cola_cl,Entel,Entel,miCoca-Cola.cl,25.0,porcentaje,25% dcto.,"lunes, martes, miercoles, jueves, viernes, domingo, sabado",,,,,,,,,0,0,,True,True,2026-03-13T18:28:00.703859,https://www.entel.cl/beneficios/descuentos/cocacola,https://entel.cdn.modyo.com/uploads/9e42ea22-33b3-47fc-8262-c90d3523aee5/original/caluga-cocacola.png,,,True,,"25% de dcto. en el total de tu boleta, al comprar online"
