id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
entel_papa_johns,Entel,Entel,Papa Johns,25.0,porcentaje,25% dcto.,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803719,https://www.entel.cl/beneficios/descuentos/papa-johns,https://entel.cdn.modyo.com/uploads/faf67552-c51b-4bf9-9b09-fc4bb1127c61/original/_Card_General.png,,,True,,25% de dcto. en el total de tu boleta
entel_local_burger,Entel,Entel,Local Burger,25.0,porcentaje,25% dcto.,"domingo, lunes, martes",,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803751,https://www.entel.cl/beneficios/descuentos/local-burguer,https://entel.cdn.modyo.com/uploads/1fde97d8-ae8b-4186-96d7-149eec4b0cd5/original/_Card_General_8_.png,,,True,,25% de dcto. de Domingo a Martes.
entel_green_lab,Entel,Entel,Green Lab,15.0,porcentaje,15% dcto.,"sabado, domingo, lunes, martes, miercoles",,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803787,https://www.entel.cl/beneficios/descuentos/green-lab,https://entel.cdn.modyo.com/uploads/b07889ac-b7d9-4689-8bf1-bb528e00336f/original/caluga-greenlab.png,,,True,,15% dcto de sábado a miércoles
entel_doggis,Entel,Entel,Doggis,30.0,porcentaje,30% dcto.,miercoles,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803820,https://www.entel.cl/beneficios/descuentos/doggis,https://entel.cdn.modyo.com/uploads/da8d22e5-2c2f-4aeb-a181-3054d2f34985/original/caluga-doggis.png,,,True,,30% dcto en todo el menú solo los miércoles
entel_tommy_beans,Entel,Entel,Tommy Beans,30.0,porcentaje,30% dcto.,martes,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803854,https://www.entel.cl/beneficios/descuentos/tommybeans,https://entel.cdn.modyo.com/uploads/b22539c5-afd5-4b14-ae41-3d15765f2aa1/original/caluga-tommybeans.webp,,,True,,**30% descuento** en todo el menú solo los martes
entel_biancolatte,Entel,Entel,Biancolatte,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803884,https://www.entel.cl/beneficios/descuentos/biancolatte,https://entel.cdn.modyo.com/uploads/ccf5b0dc-9a5a-4049-9304-45942a135f16/original/card_general_7_.webp,,,True,,20% descuento en tienda
entel_yogen_fr_z,Entel,Entel,Yogen Früz,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803917,https://www.entel.cl/beneficios/descuentos/yogen-fruz,https://entel.cdn.modyo.com/uploads/0c4137e0-528b-4934-a5a8-ba9ce470960e/original/card_general_8_.webp,,,True,,20% descuento en tienda
entel_mr__pretzels,Entel,Entel,Mr. Pretzels,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803948,https://www.entel.cl/beneficios/descuentos/mr-pretzels,https://entel.cdn.modyo.com/uploads/45f258a1-a889-488b-8e71-ed5533ac03e0/original/card_general_9_.webp,,,True,,20% descuento en tienda
entel_boost,Entel,Entel,Boost,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.803976,https://www.entel.cl/beneficios/descuentos/boost,https://entel.cdn.modyo.com/uploads/047ec4b7-e50d-40cd-88b6-15ea6ba77e69/original/card_general_10_.webp,,,True,,20% descuento en tienda
entel_barrio_chick_en,Entel,Entel,Barrio Chick'en,30.0,porcentaje,30% dcto.,lunes,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.804009,https://www.entel.cl/beneficios/descuentos/barrio-chicken,https://entel.cdn.modyo.com/uploads/efc135c9-7e18-4b8c-a0ee-88e1d870191a/original/card_general_14_.webp,,,True,,**30% dcto.** los lunes en todo el menú
entel_domino_s_pizza,Entel,Entel,Domino's Pizza,40.0,porcentaje,40% dcto.,domingo,,,,,,,,,0,0,,True,True,2026-04-02T14:23:55.804040,https://www.entel.cl/beneficios/descuentos/dominos-pizza,https://entel.cdn.modyo.com/uploads/ee477e81-7d77-41c6-9182-d637731d4e38/original/card_general_21_.webp,,,True,,**40% dcto.** los domingos con el Club Entel
tenpo_rappi,Tenpo,Tenpo,Rappi,40.0,porcentaje,40% dcto.,jueves,,,,,,,,,0,0,,True,True,2026-04-02T14:23:56.232202,https://www.tenpo.cl/beneficios/rappi,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19a6f453b7cff6a054f2_69a0a05bf4229389990323bd_Img_card_rappi.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19a5f453b7cff6a054e6_69a0661356567e130f1e75d4_Rappi-logo.png,,True,,Pagando con tarjeta de crédito Tenpo
tenpo_les_dix_vins,Tenpo,Tenpo,Les Dix Vins,15.0,porcentaje,15% dcto.,todos,,,,,Metropolitana,,,,0,0,,True,True,2026-04-02T14:23:56.237932,https://www.tenpo.cl/beneficios/les-dix-vins,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19a972c5bd9848e940d4_69a0b9fc359c308d1460dfe7_688b6ddb68b6c4887239eab5_card-lesdixvins.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19aa72c5bd9848e94114_69a0b9f6e364f07a0af82477_688b6df0afcec33df76131c9_logo-lesdixvins.svg,,True,,Pagando con tus tarjetas Tenpo
tenpo_we_are_four,Tenpo,Tenpo,We are four,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:56.238997,https://www.tenpo.cl/beneficios/we-are-four,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19a9073ab53fb4d30eb4_69a0b930ff185f92b2158f67_688bc6217abf1655b7e39a36_card-wearefour.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19a9073ab53fb4d30ea6_69a0b8fd569aba9928fed0d8_wearefour-logo.png,,True,,En café de grano y en bebidas preparadas
tenpo_papa_johns___mastercard,Tenpo,Tenpo,Papa johns - Mastercard,25.0,porcentaje,25% dcto.,domingo,,,,,,,,,0,0,,True,True,2026-04-02T14:23:56.242755,https://www.tenpo.cl/beneficios/papa-johns-mastercard,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19a62366f3de91389e4e_69a07352f925bb2be02bff4a_690218ce6a57b81c93799b08_Img_card_papajohns.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19a62366f3de91389e4b_69a0734a51d8639be4c5f694_688ae5ff99a6f0d52be8b07a_logo-papajohns.svg,,True,,Pagando con tus tarjetas Tenpo Mastercard
tenpo_rita,Tenpo,Tenpo,Rita,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:56.250389,https://www.tenpo.cl/beneficios/rita,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19ad409b6dbe6c83cb20_69a0c344c553b968ccfefddf_688ace2af6598ba52c871379_card-rita.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19ad409b6dbe6c83cb13_69a0c340ad8a97c73a805222_688ace4f58fa7eae383d1bfc_logo-rita.png,,True,,Pagando con tus tarjetas Tenpo
tenpo_puerto_del_alto,Tenpo,Tenpo,Puerto del Alto,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:56.251435,https://www.tenpo.cl/beneficios/puerto-del-alto,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19adf9404cae8df65cd0_69a0c2c220dee66bfc4ffbc2_688ad11125219da5277b1b06_card-puertodelalto.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19adf9404cae8df65cca_69a0c2bebb7c1551b89777d8_688ad0833176cf34a87f9b44_logo-puertodelalto.png,,True,,Pagando con tus tarjetas Tenpo
tenpo_kaleta,Tenpo,Tenpo,Kaleta,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-04-02T14:23:56.252470,https://www.tenpo.cl/beneficios/kaleta,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19ad3c7a9d4e05e689e8_69a0c20f897b3bb756bf1198_688ad39850443ace8d7e6983_card-kaleta.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19ad3c7a9d4e05e689ed_69a0c20b654261462d68a571_688ad32ee8b4da3a5d042771_logo-kaleta.png,,True,,Pagando con tus tarjetas Tenpo
tenpo_bar_sociedad,Tenpo,Tenpo,Bar Sociedad,20.0,porcentaje,20% dcto.,miercoles,,,,,Metropolitana,,,,0,0,,True,True,2026-04-02T14:23:56.253519,https://www.tenpo.cl/beneficios/bar-sociedad,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19ac2bf1eee0623b8800_69a0c1643b44661e4bc7f508_688b9fb6693b2590c1bcaff8_card-barsociedad.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19ad2bf1eee0623b8805_69a0c1554938c1e9652e5bc0_688ba03908e06ccb3aad26a5_logo-barsociedad.svg,,True,,Pagando con tus tarjetas Tenpo
tenpo_porfirio,Tenpo,Tenpo,Porfirio,20.0,porcentaje,20% dcto.,"martes, domingo",,,,,Metropolitana,,,,0,0,,True,True,2026-04-02T14:23:56.254557,https://www.tenpo.cl/beneficios/porfirio,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19ac23311c1bd1a92d92_69a0c0e81a9437da28d75e24_688b9142d6614fdfc21faa89_card-porfirio.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19ac23311c1bd1a92d87_69a0c0e8ca694749aa28447a_688b918b31f32653406e211d_logo-porfirio.png,,True,,Pagando con tus tarjetas Tenpo
tenpo_expendio,Tenpo,Tenpo,Expendio,20.0,porcentaje,20% dcto.,"martes, domingo",,,,,Metropolitana,,,,0,0,,True,True,2026-04-02T14:23:56.255582,https://www.tenpo.cl/beneficios/expendio,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19ac9cf17e48d77f77d8_69a0bdaf6121751865e3828e_688bbf03d953ee557a87e385_banner-expendio.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19ac9cf17e48d77f77cd_69a0bdaca88a4f3a1f36801b_688bbf006baf828010b36319_logo-expendio.png,,True,,Pagando con tus tarjetas Tenpo
tenpo_ruca_bar,Tenpo,Tenpo,Ruca Bar,25.0,porcentaje,25% dcto.,todos,,,,,Metropolitana,,,,0,0,,True,True,2026-04-02T14:23:56.256608,https://www.tenpo.cl/beneficios/ruca-bar,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19abe6c022ada1418a67_69a0bcdb58841ddae2843027_688bb8a07b71b6767406a8b8_card-rucabar.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/69cd19abe6c022ada1418a71_69a0bcd9f0a1c7f4b689233d_688bb67f25219da527ccad20_logo-rucabar.svg,,True,,Pagando con tus tarjetas Tenpo
liderbci_b882e836-f2b4-48d3-937b-5df1c5804e65,Lider BCI,Tarjeta Lider BCI,Rappi,50.0,porcentaje,50% dcto.,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,01-04-2026,30-04-2025,,,,,0,6500,,True,False,2026-04-02T14:24:05.529156,https://www.liderbci.cl/descuentos/rappi,https://cdn3.bci.cl/uploads/43aa7b32-80c2-4723-8b5d-c1b841e8ea66/original/Rappi-Logo-370x400.webp,https://cdn3.bci.cl/uploads/43aa7b32-80c2-4723-8b5d-c1b841e8ea66/original/Rappi-Logo-370x400.webp,,True,,¡Increíble! 50% de dcto. en Rappi con tu Lider Bci
liderbci_d3764739-506b-4de6-a708-4133fa6b8e0a,Lider BCI,Tarjeta Lider BCI,Just burger,40.0,porcentaje,40% Dcto.,jueves,,,01-04-2026,30-04-2026,,,,,0,10000,,True,True,2026-04-02T14:24:05.529209,https://www.liderbci.cl/descuentos/just-burger,https://cdn3.bci.cl/uploads/a3d71942-cea9-452a-ac65-2f07d79d6849/original/Just_Burger_logo_1_.webp,https://cdn3.bci.cl/uploads/a3d71942-cea9-452a-ac65-2f07d79d6849/original/Just_Burger_logo_1_.webp,,True,,"JUEVES: 40% dcto. en Just Burger con Lider Bci en locales, web y App."
liderbci_0c56eb85-f2bb-4a13-826d-fe3705f2380c,Lider BCI,Tarjeta Lider BCI,KFC,30.0,porcentaje,30% Dcto.,lunes,,,01-04-2026,30-04-2026,,,,,0,0,,False,True,2026-04-02T14:24:05.529284,https://www.liderbci.cl/descuentos/kfc,https://cdn3.bci.cl/uploads/579e4a63-3086-48aa-94df-fb649367c63c/original/370x400.webp,https://cdn3.bci.cl/uploads/579e4a63-3086-48aa-94df-fb649367c63c/original/370x400.webp,,True,,LUNES 30% de descuento en Kentucky Fried Chicken.
liderbci_7aebfcb5-0e3f-406d-a419-514ba12b1e7b,Lider BCI,Tarjeta Lider BCI,China Wok,30.0,porcentaje,30% Dcto.,miercoles,,,01-04-2026,30-04-2026,,,,,0,0,,False,True,2026-04-02T14:24:05.529315,https://www.liderbci.cl/descuentos/china-wok,https://cdn3.bci.cl/uploads/97c2c715-d293-4a92-9d93-0d6f3f15fb72/original/370x400.png,https://cdn3.bci.cl/uploads/97c2c715-d293-4a92-9d93-0d6f3f15fb72/original/370x400.png,,True,,MIÉRCOLES 30% de descuento en China Wok.
liderbci_70dca44b-78c9-4cac-87e1-7d5fd00d04df,Lider BCI,Tarjeta Lider BCI,Wendy's,30.0,porcentaje,30% Dcto.,miercoles,,,01-04-2026,30-04-2026,,,,,0,0,,False,True,2026-04-02T14:24:05.529342,https://www.liderbci.cl/descuentos/wendys,https://cdn3.bci.cl/uploads/8de48c6e-e1a9-4e80-bb26-7a8698606960/original/wendys-Caluga-370x400.png,https://cdn3.bci.cl/uploads/8de48c6e-e1a9-4e80-bb26-7a8698606960/original/wendys-Caluga-370x400.png,,True,,"¡30% Dcto. en tu Combo Baconator Doble, solo los Miércoles!"
liderbci_0208be25-d830-41ad-911e-3b180eb91240,Lider BCI,Tarjeta Lider BCI,Ewine,35.0,porcentaje,35% Dcto.,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,01-04-2026,30-04-2026,,,,,0,0,,True,False,2026-04-02T14:24:05.529393,https://www.liderbci.cl/descuentos/ewine,https://cdn3.bci.cl/uploads/753e65c8-c89c-4d33-83e5-75b9fdf397af/original/logo_Ewine.svg,https://cdn3.bci.cl/uploads/753e65c8-c89c-4d33-83e5-75b9fdf397af/original/logo_Ewine.svg,,True,,35% dcto. En todos los Vinos ¡Para todas tus juntas con amigos!
liderbci_0f7b0691-c00c-4b23-9d68-c4de83fc4350,Lider BCI,Tarjeta Lider BCI,Cocina de Kaleta,20.0,porcentaje,20% Dcto.,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,01-04-2026,30-04-2026,,,,,0,0,,True,True,2026-04-02T14:24:05.529445,https://www.liderbci.cl/descuentos/cocina-de-kaleta,https://cdn3.bci.cl/uploads/5fd9cede-253c-42c8-9b8c-60483e8454b2/original/logo_cocina_de_kaleta.webp,https://cdn3.bci.cl/uploads/5fd9cede-253c-42c8-9b8c-60483e8454b2/original/logo_cocina_de_kaleta.webp,,True,,"20% dcto. válido con Tarjeta Lider Bci en Cocina de Kaleta. Exclusivo para clientes en el total de la cuenta, de lunes a domingo para compras presenciales y online"
liderbci_2e6ebd25-c20a-442a-a329-577a626a40f5,Lider BCI,Tarjeta Lider BCI,Buffet Express,20.0,porcentaje,20% Dcto.,viernes,,,01-04-2026,30-04-2026,,,,,0,0,,False,True,2026-04-02T14:24:05.529489,https://www.liderbci.cl/descuentos/buffet-express,https://cdn3.bci.cl/uploads/212becfc-617e-467d-9c3e-452768651578/original/logo_buffet_express.webp,https://cdn3.bci.cl/uploads/212becfc-617e-467d-9c3e-452768651578/original/logo_buffet_express.webp,,True,,20% de descuento en Buffet Express
liderbci_0192bb07-2c97-4af8-989f-2bfc4ade85a0,Lider BCI,Tarjeta Lider BCI,Starbucks,30.0,porcentaje,30% Dcto.,lunes,,,01-04-2026,30-04-2026,,,,,0,0,,False,True,2026-04-02T14:24:05.529521,https://www.liderbci.cl/descuentos/starbucks,https://cdn3.bci.cl/uploads/78fbe8db-1e38-44c4-9a45-c03cf9053a3e/original/logo_starbucks.webp,https://cdn3.bci.cl/uploads/78fbe8db-1e38-44c4-9a45-c03cf9053a3e/original/logo_starbucks.webp,,True,,30% de descuento en Starbucks
liderbci_6b9b33a6-d823-4f9d-b0dc-696d1ed01897,Lider BCI,Tarjeta Lider BCI,McDonald's,40.0,porcentaje,40% Dcto.,martes,,,01-04-2026,30-04-2026,,,,,0,0,,True,True,2026-04-02T14:24:05.529544,https://www.liderbci.cl/descuentos/mcdonalds,https://cdn3.bci.cl/uploads/388c1af2-30a4-4c5f-8866-78561b629aa7/original/logo_mcdonalds.svg,https://cdn3.bci.cl/uploads/388c1af2-30a4-4c5f-8866-78561b629aa7/original/logo_mcdonalds.svg,,True,,40% de descuento en la App McDonald's
liderbci_7d8b5876-1441-4778-952b-4cda09e49e8d,Lider BCI,Tarjeta Lider BCI,Papa Johns,40.0,porcentaje,40% Dcto.,miercoles,,,01-04-2026,30-04-2026,,,,,0,15000,,True,True,2026-04-02T14:24:05.529568,https://www.liderbci.cl/descuentos/papa-johns,https://cdn3.bci.cl/uploads/eceb768a-a441-4ff4-96e1-d5243c885484/original/logo-papa-johns.webp,https://cdn3.bci.cl/uploads/eceb768a-a441-4ff4-96e1-d5243c885484/original/logo-papa-johns.webp,,True,,40% de descuento en Papa Johns
liderbci_4d20cc87-0567-490f-8f38-cc2202cebf36,Lider BCI,Tarjeta Lider BCI,Burger King,40.0,porcentaje,40% Dcto.,miercoles,,,01-04-2026,30-04-2026,,,,,0,7000,,False,True,2026-04-02T14:24:05.529592,https://www.liderbci.cl/descuentos/burger-king,https://cdn3.bci.cl/uploads/14deeca6-48c9-469e-b25a-02fba74cc822/original/logo_burger_king.webp,https://cdn3.bci.cl/uploads/14deeca6-48c9-469e-b25a-02fba74cc822/original/logo_burger_king.webp,,True,,40% de descuento en Burger King
liderbci_dde621f6-9a8c-4489-a1ac-804fe9bb0b3d,Lider BCI,Tarjeta Lider BCI,Tarragona,40.0,porcentaje,40% Dcto.,jueves,,,01-02-2026,31-03-2026,,,,,0,0,,False,True,2026-04-02T14:24:05.529658,https://www.liderbci.cl/descuentos/tarragona,https://cdn3.bci.cl/uploads/400dd229-128b-4f37-87ce-471f07244cf8/original/tarragona-svg.webp,https://cdn3.bci.cl/uploads/400dd229-128b-4f37-87ce-471f07244cf8/original/tarragona-svg.webp,,True,,Bienvenido a disfrutar este nuevo beneficio: 40% Dcto. Los jueves en Tarragona.
bice_bc05a6ed-5ae0-4c50-b270-84bb039ff895,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",PedidosYa,30.0,porcentaje,30% dcto.,todos,,,01-Mar-2025,30-Abr-2026,Metropolitana,,,,0,0,,False,False,2026-04-02T14:24:06.028769,https://banco.bice.cl/personas/beneficios/pedidosya,https://bice.modyocdn.com/uploads/fba0ec52-4b96-426d-9400-b87b52fe8d2d/original/33207193_2046718078983027_3480186573742407680_n_ccexpress.jpeg,https://bice.modyocdn.com/uploads/bf3a5f89-1a59-4787-a1e2-301a7ebaab18/original/MicrosoftTeams-image_25_.png,Online&nbsp;,True,,Hasta 30% de dcto. en la App de PedidosYa. E xclusivo con tu Tarjeta de Crédito BICE ingresando el cupón.
bice_64646c6a-cde9-4e29-a4d5-a031ac6efefb,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Rappi,30.0,porcentaje,30% dcto.,todos,,,01-Dic-2024,30-Abr-2026,Metropolitana,,,,0,0,,True,False,2026-04-02T14:24:06.028799,https://banco.bice.cl/personas/beneficios/rappi-bice,https://bice.modyocdn.com/uploads/97abd148-1c0a-41d4-94b4-ac8399530b65/original/imagenes-rappi1.png,https://bice.modyocdn.com/uploads/446479e3-2d4f-4e78-8700-0aaef6a7f295/original/logo-rappi.png,,True,,Hasta 30% de dcto. en la App de Rappi. E xclusivo con tu Tarjeta de Crédito BICE ingresando el cupón.
bice_065e6b49-b9dc-42a1-8aad-dd8ec38f52eb,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Vinopolis,20.0,porcentaje,20% dcto.,todos,,,15-Ene-2026,31-Dic-2026,Metropolitana,,,,0,0,,True,False,2026-04-02T14:24:06.028823,https://banco.bice.cl/personas/beneficios/vinopolis,https://bice.modyocdn.com/uploads/af84c618-bf0a-4b30-b443-41670564193b/original/imagen4.jpg,https://bice.modyocdn.com/uploads/84738a16-a662-4c51-8ef0-202d8ca4071a/original/logo.jpg,,True,,20% de dcto. todos los días en vinopolis.cl
bice_1b0cd29a-638b-4c54-a1b9-d4629a400e28,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Barquillería,40.0,porcentaje,40% dcto.,domingo,,,01-Feb-2026,30-Abr-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:24:06.028851,https://banco.bice.cl/personas/beneficios/barquilleria,https://bice.modyocdn.com/uploads/be1204f9-a559-4a75-9d6a-50e749d511d0/original/imagen740x450_4.jpg,https://bice.modyocdn.com/uploads/42c1f985-3609-4b5f-8b0c-77262d840975/original/logo.jpg,"Avenida Vitacura 3591, Vitacura.  Camino Los Trapenses 2140, La Dehesa.  Aguas Claras 1700, La Reina.  Avenida Consistorial 3349, Peñalolén.  Avenida Andrés Bello 2425, nivel 2, Cenco Costanera.  Aven",True,,"40% de dcto. todos los domingos en tienda física, exclusivo pagando con tu Tarjeta de Crédito Banco BICE."
bice_5329d83c-6033-4391-85cc-7160f2a235b3,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Pastelería Tere Young,40.0,porcentaje,40% dcto.,jueves,,,01-Dic-2025,30-Abr-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:24:06.028872,https://banco.bice.cl/personas/beneficios/pasteleria-tere-young,https://bice.modyocdn.com/uploads/2109373e-bed7-4f82-b964-b4967cb4fcae/original/imagenes7.png,https://bice.modyocdn.com/uploads/c145c840-5dd9-4ad4-a7bb-da8ec325e9d1/original/logo.jpg,"El Gabino 13498, Lo Barnechea.  Nueva Costanera 3331, Vitacura.",True,,"40% de dcto. todos los jueves en locales, exclusivo pagando con tu Tarjeta de Crédito Banco BICE."
bice_145ddc17-97c2-4ee9-ae55-66a48d1e2229,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",AM Dulcería,40.0,porcentaje,40% dcto.,jueves,,,01-Feb-2026,30-Abr-2026,Metropolitana,,Vitacura,,0,0,,True,True,2026-04-02T14:24:06.028896,https://banco.bice.cl/personas/beneficios/am-dulceria-jueves,https://bice.modyocdn.com/uploads/0e3d9c1b-5291-4102-a867-be158cbf41aa/original/imagen740x450_6.jpg,https://bice.modyocdn.com/uploads/2d30432d-ff74-43cd-82ee-719abf926cf5/original/logo.jpg,"Luis Pasteur 5515 local 10, Vitacura.  Av. José Alcalde Délano 10660 local 2, La Dehesa.",True,,"40% de dcto. todos los jueves en tienda física y online, exclusivo pagando con tu Tarjeta de Crédito Banco BICE. Presencial aplica solo en Sucursal Luis Pasteur 5515 local 10, Vitacura y A"
bice_a4718039-fd3a-4b43-a317-556d090c7f73,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Pescados Capitales ,50.0,porcentaje,50% dcto.,sabado,,,01-Abr-2026,30-Abr-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-04-02T14:24:06.028918,https://banco.bice.cl/personas/beneficios/pescados-capitales-limitless,https://bice.modyocdn.com/uploads/1d1d6860-5e2e-4437-92d3-3451cf0d71f9/original/imagenes-pecados-capitales9.jpg,https://bice.modyocdn.com/uploads/58e68215-bc73-46f5-8e68-3aca900c19f6/original/logo-pecados-capitales.png,"Nueva Costanera N°3723, Vitacura",True,,"50% de dcto. los sábados de marzo de la Selección del chef exclusivo con tu Tarjeta Signature, Infinite y Limitless Banco BICE ."
bice_dd0c0fd4-4e84-4ceb-ad95-d93546900b81,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Lo Saldes - Justo,50.0,porcentaje,50% dcto.,viernes,,,01-Abr-2026,30-Abr-2026,Metropolitana,,,,0,0,,True,False,2026-04-02T14:24:06.028946,https://banco.bice.cl/personas/beneficios/lo-saldes,https://bice.modyocdn.com/uploads/393871da-6a65-409e-b49f-8e46c146ac91/original/Imagen_Lo_Saldes_3.png,https://bice.modyocdn.com/uploads/d9cc7eb3-66ca-4ae3-abe5-dac50a6a2497/original/logo_lo_Saldes.jpg,online,True,,"50% de dcto. los viernes desde su sitio web o en Justo App , pagando con Tarjeta de Crédito Banco BICE ."
