id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion,seccion
entel_tarragona,Entel,Entel,Tarragona,30.0,porcentaje,30% dcto.,martes,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362376,https://www.entel.cl/beneficios/descuentos/tarragona,https://entel.cdn.modyo.com/uploads/fcc53bc0-d6f6-43ae-87a0-115a4865a024/original/Card_General_9_.webp,,,True,,**30% dcto.** los martes en el total de la boleta,restaurante
entel_roof_burger,Entel,Entel,Roof Burger,25.0,porcentaje,25% dcto.,"lunes, jueves",,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362402,https://www.entel.cl/beneficios/descuentos/roof-burger,https://entel.cdn.modyo.com/uploads/a74f3181-4a1a-4533-9d84-ada894a76865/original/card_general_48_.webp,,,True,,25% dcto en el total de tu boleta lunes y jueves,restaurante
entel_el_caf__rosa,Entel,Entel,El Café Rosa,25.0,porcentaje,25% dcto.,"lunes, martes, jueves",,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362432,https://www.entel.cl/beneficios/descuentos/cafe-rosa,https://entel.cdn.modyo.com/uploads/481d5411-24a3-4f5c-b8ec-84471c24d555/original/card_general_49_.webp,,,True,,"25% dcto en el total de tu boleta lunes, martes y jueves",restaurante
entel_central_55,Entel,Entel,Central 55,20.0,porcentaje,20% dcto.,"martes, miercoles, domingo",,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362462,https://www.entel.cl/beneficios/descuentos/central-55,https://entel.cdn.modyo.com/uploads/3667ec03-13d5-4c12-bf63-dc49021db072/original/card_general_50_.webp,,,True,,"20% dcto. en el total de tu boleta martes, miércoles y domingos",restaurante
entel_yogurt_life,Entel,Entel,Yogurt Life,25.0,porcentaje,25% dcto.,"lunes, martes, miercoles",,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.362491,https://www.entel.cl/beneficios/descuentos/yogurt-life,https://entel.cdn.modyo.com/uploads/c10f438c-f37a-4922-97ff-3fa16b322409/original/card_general_52_.webp,,,True,,"25% dcto. en el total de tu boleta lunes, martes y miércoles",restaurante
tenpo_papa_johns___mastercard,Tenpo,Tenpo,Papa johns - Mastercard,25.0,porcentaje,25% dcto.,domingo,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.953128,https://www.tenpo.cl/beneficios/papa-johns-mastercard-agosto-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d398c42c0e0c22756e41d_6a6c483cbd6d0c128e552157_6a3ed8c3d1b4b22d175b3527_6a1d8e91123c6cde303bbcab_6a188ea3d6267a29800afb3e_69a07352f925bb2be02bff4a_690218ce6a57b81c93799b08_Img_card_papajohns.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d398c42c0e0c22756e424_6a6c483cbd6d0c128e55214f_6a3ed8c3d1b4b22d175b351d_6a1d8e91123c6cde303bbca2_6a188ea4d6267a29800afb44_69a0734a51d8639be4c5f694_688ae5ff99a6f0d52be8b07a_logo-papajohns.svg,,True,,Tu antojo favorito lo pagas con tus Tarjetas Tenpo.,restaurante
tenpo_les_dix_vins,Tenpo,Tenpo,Les Dix Vins,15.0,porcentaje,15% dcto.,todos,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.960220,https://www.tenpo.cl/beneficios/les-dix-vins-agosto-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d399c675b80f45aecce56_6a6c484a08d0ccd61a77b679_6a3ed8d8c386d4cb7d2ed9a0_6a1d8ea322da958a2e2c9957_6a188eb2f62e15e84d9f2ddf_69a0b9fc359c308d1460dfe7_688b6ddb68b6c4887239eab5_card-lesdixvins.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d399c675b80f45aecce5e_6a6c484a08d0ccd61a77b67e_6a3ed8d8c386d4cb7d2ed99a_6a1d8ea322da958a2e2c994e_6a188eb2f62e15e84d9f2de8_69a0b9f6e364f07a0af82477_688b6df0afcec33df76131c9_logo-lesdixvins.svg,,True,,Pagando con tus tarjetas Tenpo,restaurante
tenpo_we_are_four,Tenpo,Tenpo,We are four,20.0,porcentaje,20% dcto.,todos,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.961109,https://www.tenpo.cl/beneficios/we-are-four-agosto-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d399b588830d9a964d49c_6a6c4849e7585ba74ab4a52b_6a3ed8d67e092b7ac41c97da_6a1d8ea271a7ee57ff945240_6a188eb160a7e47ef5183cef_69a0b930ff185f92b2158f67_688bc6217abf1655b7e39a36_card-wearefour.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d399b588830d9a964d499_6a6c4849e7585ba74ab4a52e_6a3ed8d57e092b7ac41c97cc_6a1d8ea171a7ee57ff945237_6a188eb160a7e47ef5183cf2_69a0b8fd569aba9928fed0d8_wearefour-logo.png,,True,,El mejor café se paga con Tenpo. Aprovecha este beneficio en café de grano y en bebidas preparadas.,restaurante
tenpo_bar_sociedad,Tenpo,Tenpo,Bar Sociedad,20.0,porcentaje,20% dcto.,miercoles,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.973365,https://www.tenpo.cl/beneficios/bar-sociedad-agosto-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d39a8588830d9a964d5e7_6a6c48563b9077afa4c1e77d_6a3ed8e87e092b7ac41c9cc4_6a1d8eb1c88e83c3ccbf4293_6a188ebeb4a185d7dcc013fb_69a0c1643b44661e4bc7f508_688b9fb6693b2590c1bcaff8_card-barsociedad.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d39a8588830d9a964d5e3_6a6c48563b9077afa4c1e785_6a3ed8e87e092b7ac41c9ca9_6a1d8eb1c88e83c3ccbf427d_6a188ebeb4a185d7dcc013f4_69a0c1554938c1e9652e5bc0_688ba03908e06ccb3aad26a5_logo-barsociedad.svg,,True,,Pagando con tus tarjetas Tenpo,restaurante
tenpo_porfirio,Tenpo,Tenpo,Porfirio,20.0,porcentaje,20% dcto.,"martes, domingo",,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.974262,https://www.tenpo.cl/beneficios/porfirio-agosto-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d39a6802ca3e4e470dc7b_6a6c4854d905f50a9a304f7f_6a3ed8e5d0280506119ebef4_6a1d8eb0deaae33a7c7b9688_6a188ebb4fc11f0b40ece351_69a0c0e81a9437da28d75e24_688b9142d6614fdfc21faa89_card-porfirio.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d39a6802ca3e4e470dc75_6a6c4854d905f50a9a304f7c_6a3ed8e5d0280506119ebeed_6a1d8eb0deaae33a7c7b968d_6a188ebb4fc11f0b40ece34e_69a0c0e8ca694749aa28447a_688b918b31f32653406e211d_logo-porfirio.png,,True,,Pagando con tus tarjetas Tenpo,restaurante
tenpo_expendio,Tenpo,Tenpo,Expendio,20.0,porcentaje,20% dcto.,"martes, domingo",,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.975156,https://www.tenpo.cl/beneficios/expendio-agosto-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d39a46461dc01f40560c9_6a6c4852327b304792fc9726_6a3ed8e30fd69bee6dc94883_6a1d8eaefb7226aae691e685_6a188eba83e54d86cbd16cb9_69a0bdaf6121751865e3828e_688bbf03d953ee557a87e385_banner-expendio.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d39a46461dc01f40560c4_6a6c4852327b304792fc971c_6a3ed8e30fd69bee6dc94858_6a1d8eadfb7226aae691e666_6a188eba83e54d86cbd16cbc_69a0bdaca88a4f3a1f36801b_688bbf006baf828010b36319_logo-expendio.png,,True,,Pagando con tus tarjetas Tenpo,restaurante
tenpo_ruca_bar,Tenpo,Tenpo,Ruca Bar,25.0,porcentaje,25% dcto.,todos,,,,,,,,,0,0,,True,True,2026-08-20T13:37:51.976028,https://www.tenpo.cl/beneficios/ruca-bar-agosto-2026,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d39a334d6c6dc1b8eaae5_6a6c485108d0ccd61a77b93a_6a3ed8e03c70b79d7924ad28_6a1d8eac50ca55f2dd8aed69_6a188eb8f82bdc64a386831d_69a0bcdb58841ddae2843027_688bb8a07b71b6767406a8b8_card-rucabar.png,https://cdn.prod.website-files.com/649515d851b438f5fe7d2967/6a6d39a334d6c6dc1b8eaada_6a6c485108d0ccd61a77b930_6a3ed8e03c70b79d7924ad1d_6a1d8eac50ca55f2dd8aed3b_6a188eb8f82bdc64a38682f1_69a0bcd9f0a1c7f4b689233d_688bb67f25219da527ccad20_logo-rucabar.svg,,True,,Pagando con tus Tarjetas Tenpo,restaurante
liderbci_cc71663a-2b3a-4529-bf42-ccc8d24301e6,Lider BCI,Tarjeta Lider BCI,Descuentos - The One,5.0,monto,$5.490,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,10-08-2026,23-08-2026,,,,,0,0,,True,True,2026-08-20T13:37:52.343515,https://www.liderbci.cl/descuentos/the-one,https://cdn3.bci.cl/uploads/01014c1b-793c-4a74-94eb-19da85dbfc7d/original/LOGO_theone.png,https://cdn3.bci.cl/uploads/01014c1b-793c-4a74-94eb-19da85dbfc7d/original/LOGO_theone.png,,True,,¡Tu sándwich del Torneo TheONE por solo $5.490 con Lider Bci! 🍔🔥,restaurante
liderbci_dde621f6-9a8c-4489-a1ac-804fe9bb0b3d,Lider BCI,Tarjeta Lider BCI,Tarragona,40.0,porcentaje,40% Dcto.,jueves,,,01-08-2026,31-08-2026,,,,,0,0,,False,True,2026-08-20T13:37:52.343658,https://www.liderbci.cl/descuentos/tarragona,https://cdn3.bci.cl/uploads/400dd229-128b-4f37-87ce-471f07244cf8/original/tarragona-svg.webp,https://cdn3.bci.cl/uploads/400dd229-128b-4f37-87ce-471f07244cf8/original/tarragona-svg.webp,,True,,Bienvenido a disfrutar este nuevo beneficio: 40% Dcto. Los jueves en Tarragona.,restaurante
liderbci_b882e836-f2b4-48d3-937b-5df1c5804e65,Lider BCI,Tarjeta Lider BCI,Rappi,50.0,porcentaje,50% dcto.,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,01-08-2026,31-08-2026,,,,,0,6500,,True,False,2026-08-20T13:37:52.343761,https://www.liderbci.cl/descuentos/rappi,https://cdn3.bci.cl/uploads/43aa7b32-80c2-4723-8b5d-c1b841e8ea66/original/Rappi-Logo-370x400.webp,https://cdn3.bci.cl/uploads/43aa7b32-80c2-4723-8b5d-c1b841e8ea66/original/Rappi-Logo-370x400.webp,,True,,¡Increíble! 50% de dcto. en Rappi con tu Lider Bci,restaurante
liderbci_70dca44b-78c9-4cac-87e1-7d5fd00d04df,Lider BCI,Tarjeta Lider BCI,Wendy's,30.0,porcentaje,30% Dcto.,miercoles,,,01-08-2026,31-08-2026,,,,,0,0,,False,True,2026-08-20T13:37:52.343781,https://www.liderbci.cl/descuentos/wendys,https://cdn3.bci.cl/uploads/8de48c6e-e1a9-4e80-bb26-7a8698606960/original/wendys-Caluga-370x400.png,https://cdn3.bci.cl/uploads/8de48c6e-e1a9-4e80-bb26-7a8698606960/original/wendys-Caluga-370x400.png,,True,,"¡30% Dcto. en tu Combo Baconator Doble, solo los Miércoles!",restaurante
liderbci_7aebfcb5-0e3f-406d-a419-514ba12b1e7b,Lider BCI,Tarjeta Lider BCI,China Wok,30.0,porcentaje,30% Dcto.,miercoles,,,01-08-2026,31-08-2026,,,,,0,0,,False,True,2026-08-20T13:37:52.343816,https://www.liderbci.cl/descuentos/china-wok,https://cdn3.bci.cl/uploads/97c2c715-d293-4a92-9d93-0d6f3f15fb72/original/370x400.png,https://cdn3.bci.cl/uploads/97c2c715-d293-4a92-9d93-0d6f3f15fb72/original/370x400.png,,True,,MIÉRCOLES 30% de descuento en China Wok.,restaurante
liderbci_0c56eb85-f2bb-4a13-826d-fe3705f2380c,Lider BCI,Tarjeta Lider BCI,KFC,30.0,porcentaje,30% Dcto.,lunes,,,01-08-2026,31-08-2026,,,,,0,0,,False,True,2026-08-20T13:37:52.343830,https://www.liderbci.cl/descuentos/kfc,https://cdn3.bci.cl/uploads/579e4a63-3086-48aa-94df-fb649367c63c/original/370x400.webp,https://cdn3.bci.cl/uploads/579e4a63-3086-48aa-94df-fb649367c63c/original/370x400.webp,,True,,LUNES 30% de descuento en Kentucky Fried Chicken.,restaurante
liderbci_d3764739-506b-4de6-a708-4133fa6b8e0a,Lider BCI,Tarjeta Lider BCI,Just burger,40.0,porcentaje,40% Dcto.,jueves,,,01-08-2026,31-08-2026,,,,,0,10000,,True,True,2026-08-20T13:37:52.343845,https://www.liderbci.cl/descuentos/just-burger,https://cdn3.bci.cl/uploads/a3d71942-cea9-452a-ac65-2f07d79d6849/original/Just_Burger_logo_1_.webp,https://cdn3.bci.cl/uploads/a3d71942-cea9-452a-ac65-2f07d79d6849/original/Just_Burger_logo_1_.webp,,True,,"JUEVES: 40% dcto. en Just Burger con Lider Bci en locales, web y App.",restaurante
liderbci_2e6ebd25-c20a-442a-a329-577a626a40f5,Lider BCI,Tarjeta Lider BCI,Buffet Express,20.0,porcentaje,20% Dcto.,viernes,,,01-08-2026,31-08-2026,,,,,0,0,,False,True,2026-08-20T13:37:52.344006,https://www.liderbci.cl/descuentos/buffet-express,https://cdn3.bci.cl/uploads/212becfc-617e-467d-9c3e-452768651578/original/logo_buffet_express.webp,https://cdn3.bci.cl/uploads/212becfc-617e-467d-9c3e-452768651578/original/logo_buffet_express.webp,,True,,20% de descuento en Buffet Express,restaurante
liderbci_4d20cc87-0567-490f-8f38-cc2202cebf36,Lider BCI,Tarjeta Lider BCI,Burger King,40.0,porcentaje,40% Dcto.,miercoles,,,01-08-2026,31-08-2026,,,,,0,7000,,False,True,2026-08-20T13:37:52.344041,https://www.liderbci.cl/descuentos/burger-king,https://cdn3.bci.cl/uploads/14deeca6-48c9-469e-b25a-02fba74cc822/original/logo_burger_king.webp,https://cdn3.bci.cl/uploads/14deeca6-48c9-469e-b25a-02fba74cc822/original/logo_burger_king.webp,,True,,40% de descuento en Burger King,restaurante
liderbci_6b9b33a6-d823-4f9d-b0dc-696d1ed01897,Lider BCI,Tarjeta Lider BCI,McDonald's,40.0,porcentaje,40% Dcto.,martes,,,01-08-2026,31-08-2026,,,,,0,0,,True,True,2026-08-20T13:37:52.344054,https://www.liderbci.cl/descuentos/mcdonalds,https://cdn3.bci.cl/uploads/388c1af2-30a4-4c5f-8866-78561b629aa7/original/logo_mcdonalds.svg,https://cdn3.bci.cl/uploads/388c1af2-30a4-4c5f-8866-78561b629aa7/original/logo_mcdonalds.svg,,True,,40% de descuento en la App McDonald's,restaurante
liderbci_0192bb07-2c97-4af8-989f-2bfc4ade85a0,Lider BCI,Tarjeta Lider BCI,Starbucks,30.0,porcentaje,30% Dcto.,lunes,,,01-08-2026,31-08-2026,,,,,0,0,,False,True,2026-08-20T13:37:52.344095,https://www.liderbci.cl/descuentos/starbucks,https://cdn3.bci.cl/uploads/78fbe8db-1e38-44c4-9a45-c03cf9053a3e/original/logo_starbucks.webp,https://cdn3.bci.cl/uploads/78fbe8db-1e38-44c4-9a45-c03cf9053a3e/original/logo_starbucks.webp,,True,,30% de descuento en Starbucks,restaurante
liderbci_7d8b5876-1441-4778-952b-4cda09e49e8d,Lider BCI,Tarjeta Lider BCI,Papa Johns,25.0,porcentaje,25% Dcto.,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,01-08-2026,31-08-2026,,,,,0,15000,,True,True,2026-08-20T13:37:52.344159,https://www.liderbci.cl/descuentos/papa-johns,https://cdn3.bci.cl/uploads/eceb768a-a441-4ff4-96e1-d5243c885484/original/logo-papa-johns.webp,https://cdn3.bci.cl/uploads/eceb768a-a441-4ff4-96e1-d5243c885484/original/logo-papa-johns.webp,,True,,25% de descuento en Papa Johns,restaurante
bice_58b45e6e-1764-4fa1-b8fd-5b52b7a94ca7,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",DAI! Heladería,40.0,porcentaje,40% dcto.,miercoles,,,01-Dic-2025,31-Ago-2026,Metropolitana,,Providencia,,0,0,,False,True,2026-08-20T13:37:52.842501,https://banco.bice.cl/personas/beneficios/dai-heladeria,https://bice.modyocdn.com/uploads/0bdb7683-89e4-4327-8958-18d7269fca73/original/imagenes-dai2.png,https://bice.modyocdn.com/uploads/44bf6a3f-5bb6-46c0-9ebd-6b9a6523d8da/original/logo-dai.jpg,"Suecia N°210 Local #3, Providencia.",True,,"40% de dcto. todos los miércoles de forma presencial, exclusivo con tu Tarjeta de Crédito Banco BICE.",restaurante
bice_cd0a57fd-5837-4c74-bbe6-4faf3d400f04,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Terra Acaí,40.0,porcentaje,40% de dcto.,miercoles,,,01-Jul-2026,31-Ago-2026,Metropolitana,,Las Condes,,0,0,,False,False,2026-08-20T13:37:52.842546,https://banco.bice.cl/personas/beneficios/terra-acai,https://bice.modyocdn.com/uploads/c33c278d-0c81-4691-b58c-4af06924a05b/original/imagen740x450_5.jpg,https://bice.modyocdn.com/uploads/337662cb-87aa-43ae-8cfc-e519b5c58be9/original/logo.jpg,"Avenida las condes 7430, local 5, Las Condes.",True,,40% de dcto. todos los miércoles. Exclusivo con tu Tarjeta de Crédito Banco BICE.,restaurante
bice_8c467e8c-a467-4646-aeaa-7a88507f42c6,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",La Cascade Bistró & Café,40.0,porcentaje,40% de dcto.,miercoles,,,01-Ago-2026,31-Ago-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-08-20T13:37:52.842573,https://banco.bice.cl/personas/beneficios/la-cascade-bistro-and-cafe,https://bice.modyocdn.com/uploads/cb17c9b6-6b92-4ee1-8d0a-969cbe8473b6/original/imagen740x450_3.jpg,https://bice.modyocdn.com/uploads/f7083d86-0f8b-4df9-a0cb-67e87252308f/original/logo.jpg,"Av. Escriva de Balaguer N°6400, Local 8, Vitacura",True,,40% de dcto. los miércoles . Exclusivo con tu Tarjeta de Crédito Banco BICE.,restaurante
bice_5be2ce27-0d9c-45e0-b6f0-3f6901e9b99f,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Ruta 41,40.0,porcentaje,40% dcto.,miercoles,,,01-Ago-2026,31-Ago-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-08-20T13:37:52.842596,https://banco.bice.cl/personas/beneficios/ruta-41,https://bice.modyocdn.com/uploads/f23906f4-37ae-4ee9-9ca9-0130f7773f6e/original/imagen740x450_2.jpg,https://bice.modyocdn.com/uploads/0ce08d23-dc7a-4550-9dcf-46cffc8bbb73/original/logo.jpg,"Avda. Vitacura 3908, Vitacura.",True,,40% de dcto. los miércoles con Tarjeta de Crédito de Banco BICE . Exclusivo con Tarjeta de Crédito para clientes Banca Joven.,restaurante
bice_a3f12f7b-12ba-4fb3-b1c6-4afb6e0cd055,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Shi Nuá,40.0,porcentaje,40% de dcto.,martes,,,01-Ago-2026,31-Ago-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-08-20T13:37:52.842616,https://banco.bice.cl/personas/beneficios/shi-nua,https://bice.modyocdn.com/uploads/5e8ba528-8699-4501-8517-b7b8203c8a96/original/imagen740x450_2.jpg,https://bice.modyocdn.com/uploads/e1bddf66-3b33-4c67-a6de-2ab4addb26f5/original/logo.jpg,"Alonso de Córdova 3102, Vitacura.",True,,40% de dcto. todos los martes . Exclusivo con tu Tarjeta de Crédito Banco BICE.,restaurante
bice_bb20dc5f-959b-4338-855d-8969ecbaf51d,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Caoba Bar,40.0,porcentaje,40% dcto.,martes,,,01-Abr-2026,31-Ago-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-08-20T13:37:52.842636,https://banco.bice.cl/personas/beneficios/caoba-bar-banca-joven,https://bice.modyocdn.com/uploads/6993babe-207c-4705-a7d5-8ca2fad42255/original/imagen740x450_2.jpg,https://bice.modyocdn.com/uploads/08fabdf7-d881-4b7d-82de-0643f6f2807d/original/logo.jpg,"Alonso de Córdova 4156, Vitacura.",True,,40% de dcto. los martes con Tarjeta de Crédito de Banco BICE . Exclusivo con Tarjeta de Crédito para clientes Banca Joven y GO BICE.,restaurante
bice_69839305-bc15-48ef-9bbd-628942a5c486,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",T.P.M Bar,40.0,porcentaje,40% dcto.,martes,,,01-Jul-2026,31-Ago-2026,Metropolitana,,Providencia,,0,0,,False,True,2026-08-20T13:37:52.842657,https://banco.bice.cl/personas/beneficios/tpm-bar,https://bice.modyocdn.com/uploads/97f636fc-8a78-437c-b115-5177c4262333/original/tpm.png,https://bice.modyocdn.com/uploads/1013d80c-82f4-49e0-9676-e5ccd8d317bb/original/Logo_TPM.png,"Av. Las Condes N°7677, Las Condes. | Av. Italia N°1226, Providencia. | Av. Manuel Montt N°412, Providencia. | Av. Tobalaba N°455, Providencia.",True,,40% de dcto. los martes con Tarjeta de Crédito de Banco BICE . Exclusivo con Tarjeta de Crédito para clientes Banca Joven y GO BICE.,restaurante
bice_d4c06b34-b6e1-4670-af16-70852de59be1,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Dulces Issa,40.0,porcentaje,40% dcto.,martes,,,01-Dic-2025,31-Ago-2026,Metropolitana,,Las Condes,,0,0,,True,True,2026-08-20T13:37:52.842693,https://banco.bice.cl/personas/beneficios/dulces-issa,https://bice.modyocdn.com/uploads/82a742a5-392c-4da2-8f3f-670e1074dfce/original/imagen740x450_1.jpg,https://bice.modyocdn.com/uploads/6d9642db-7972-43cd-a0de-0761bc6cfdf8/original/logo.jpg,"Avenida Las Condes 7026, Local 1, Las Condes  Online",True,,"40% de dcto. todos los martes en tienda física y online, exclusivo pagando con tu Tarjeta de Crédito Banco BICE. Presencial aplica solo en Sucursal Avenida Las Condes 7026, Local 1, Las",restaurante
bice_1b0cd29a-638b-4c54-a1b9-d4629a400e28,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Barquillería,40.0,porcentaje,40% dcto.,lunes,,,01-Feb-2026,31-Ago-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-08-20T13:37:52.842720,https://banco.bice.cl/personas/beneficios/barquilleria,https://bice.modyocdn.com/uploads/be1204f9-a559-4a75-9d6a-50e749d511d0/original/imagen740x450_4.jpg,https://bice.modyocdn.com/uploads/42c1f985-3609-4b5f-8b0c-77262d840975/original/logo.jpg,"Avenida Vitacura 3591, Vitacura.  Camino Los Trapenses 2140, La Dehesa.  Aguas Claras 1700, La Reina.  Avenida Consistorial 3349, Peñalolén.  Avenida Andrés Bello 2425, nivel 2, Cenco Costanera.  Aven",True,,"40% de dcto. todos los lunes en tienda física, exclusivo pagando con tu Tarjeta de Crédito Banco BICE.",restaurante
bice_a74d349e-e837-4bd2-b72d-54c08adc99b6,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Adelina Pastelería,40.0,porcentaje,40% dcto.,lunes,,,01-Feb-2026,31-Ago-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-08-20T13:37:52.842742,https://banco.bice.cl/personas/beneficios/adelina-pasteleria,https://bice.modyocdn.com/uploads/ea2505fb-6683-4a64-b7e9-6826452e49c9/original/adelina.jpg,https://bice.modyocdn.com/uploads/138c3ddf-3956-40c4-afa5-b65c7aea9fc9/original/logo_adelina.jpg,"Luis Pasteur 5515 local 10, Vitacura",True,,"40% de dcto. todos los lunes en tienda física, exclusivo pagando con tu Tarjeta de Crédito Banco BICE.",restaurante
bice_bb0a1cad-6a63-4dab-852e-6b854e910725,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Cakao Chocolatería,40.0,porcentaje,40% de dcto.,lunes,,,06-Abr-2026,31-Ago-2026,Metropolitana,,Providencia,,0,0,,False,True,2026-08-20T13:37:52.842761,https://banco.bice.cl/personas/beneficios/cakao-chocolateria-1,https://bice.modyocdn.com/uploads/e46651d4-7bff-411d-a71c-3c77e65adca0/original/imagen740x450_3.jpg,https://bice.modyocdn.com/uploads/fca7c87b-4a6f-4a75-9032-47544c1f91b0/original/logo.jpg,"Francisco de Aguirre 4753, Vitacura.  Huelén 166, Providencia.  Santa Blanca 1969, Lo Barnechea.",True,,"40% de dcto. todos los lunes en locales, exclusivo pagando con tu Tarjeta de Crédito Banco BICE.",restaurante
