id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
bice_5c6e27f9-2da8-4101-a027-61d377873f2c,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Heladería El Taller,40.0,porcentaje,40% dcto.,jueves,,,01-Dic-2025,31-Jul-2026,Metropolitana,,Providencia,,0,0,,True,True,2026-07-23T14:58:50.043771,https://banco.bice.cl/personas/beneficios/heladeria-el-taller,https://bice.modyocdn.com/uploads/a3e504c0-fbd0-4de1-9b43-56e0faaa7d73/original/imagen740x450_1.jpg,https://bice.modyocdn.com/uploads/1c3af19a-30b4-4ef5-93b0-bbdeebb27d8a/original/Logo_El_taller.jpg,"* Av. Providencia 1467, Providencia, Santiago.  * Av. Apoquindo 2730, local 106, piso 1.  * Av. la Dehesa 1570, local 17, piso 1.",True,,"40% de dcto. todos los jueves de forma presencial y ventas online, exclusivo con tu Tarjeta de Crédito Banco BICE."
bice_58b45e6e-1764-4fa1-b8fd-5b52b7a94ca7,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",DAI! Heladería,40.0,porcentaje,40% dcto.,miercoles,,,01-Dic-2025,31-Jul-2026,Metropolitana,,Providencia,,0,0,,False,True,2026-07-23T14:58:50.043803,https://banco.bice.cl/personas/beneficios/dai-heladeria,https://bice.modyocdn.com/uploads/0bdb7683-89e4-4327-8958-18d7269fca73/original/imagenes-dai2.png,https://bice.modyocdn.com/uploads/44bf6a3f-5bb6-46c0-9ebd-6b9a6523d8da/original/logo-dai.jpg,"Suecia N°210 Local #3, Providencia.",True,,"40% de dcto. todos los miércoles de forma presencial, exclusivo con tu Tarjeta de Crédito Banco BICE."
bice_2fa356e1-22ea-4e2b-9975-692e9f9c53a3,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",CIAO AMORE,40.0,porcentaje,40% dcto.,sabado,,,01-Dic-2025,31-Jul-2026,Metropolitana,,Las Condes,,0,0,,False,True,2026-07-23T14:58:50.043823,https://banco.bice.cl/personas/beneficios/heladeria-ciao-amore,https://bice.modyocdn.com/uploads/c68ee8cc-44b5-441f-8b0b-7bb49eb4db79/original/imagen740x450_1.jpg,https://bice.modyocdn.com/uploads/153b94f9-c2ab-4a8f-86e2-78651d9ad7f7/original/logo.jpg,"MUT, piso 1, Las Condes.",True,,"40% de dcto. todos los sábados de forma presencial, exclusivo con tu Tarjeta de Crédito Banco BICE."
bice_53329204-5d8f-46a7-968f-e8229e778e34,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Local Burger,40.0,porcentaje,40% de dcto.,viernes,,,01-May-2026,31-Jul-2026,Metropolitana,,Providencia,,0,0,,False,True,2026-07-23T14:58:50.043843,https://banco.bice.cl/personas/beneficios/local-burger,https://bice.modyocdn.com/uploads/976d59dd-3646-44b8-8c87-fa59811631f5/original/imagen740x450_8.jpg,https://bice.modyocdn.com/uploads/bfe61ec2-edd2-4baa-8c45-93e7867aaef3/original/logo.jpg,Irarrázaval 5350 - Ñuñoa.  Los Militares 5934 - Las Condes.  Providencia 1403 - Providencia.,True,,40% de dcto. los viernes en tienda online y presencial exclusivo con Tarjeta de Crédito Banco BICE.
bice_5be2ce27-0d9c-45e0-b6f0-3f6901e9b99f,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",T.P.M.,40.0,porcentaje,40% dcto.,martes,,,01-Jul-2026,31-Jul-2026,Metropolitana,,Providencia,,0,0,,False,True,2026-07-23T14:58:50.043863,https://banco.bice.cl/personas/beneficios/tomate-palta-mayo,https://bice.modyocdn.com/uploads/27a3c670-e0c0-484b-9141-9e430deb8d39/original/imagen740x450_2.jpg,https://bice.modyocdn.com/uploads/3295fe2f-82db-483b-a12b-8334bf3a21dc/original/logo.jpg,"Av. Italia N°1226, Providencia.  Av. Las Condes N°7677, Las Condes.  Av. Manuel Montt N°412, Providencia.  Av. Tobalaba N°455, Providencia.",True,,40% de dcto. los martes con Tarjeta de Crédito de Banco BICE . Exclusivo con Tarjeta de Crédito para clientes Banca Joven y GO BICE.
bice_dbb0f0b0-0b7e-4dc6-aabd-383d2e0cb7d9,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Azotea Matilde,40.0,porcentaje,40% dcto.,sabado,,,01-Jul-2026,31-Jul-2026,Metropolitana,,Providencia,,0,0,,False,True,2026-07-23T14:58:50.043883,https://banco.bice.cl/personas/beneficios/azotea-matilde,https://bice.modyocdn.com/uploads/0466f960-5614-42b4-9419-b13a6bac2a02/original/imagen740x450_6.jpg,https://bice.modyocdn.com/uploads/cdb26c40-d063-4a73-a155-4b13a42093ce/original/logo.jpg,"Antonia López de Bello 0118, piso 5 y 6, Providencia.",True,,40% de dcto. los sábados con Tarjeta de Crédito de Banco BICE . Exclusivo con Tarjeta de Crédito para clientes Banca Joven y GO BICE.
bice_a4718039-fd3a-4b43-a317-556d090c7f73,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Pescados Capitales,50.0,porcentaje,50% de dcto.,domingo,,,01-Jul-2026,31-Jul-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-07-23T14:58:50.043903,https://banco.bice.cl/personas/beneficios/pescados-capitales-limitless,https://bice.modyocdn.com/uploads/1d1d6860-5e2e-4437-92d3-3451cf0d71f9/original/imagenes-pecados-capitales9.jpg,https://bice.modyocdn.com/uploads/58e68215-bc73-46f5-8e68-3aca900c19f6/original/logo-pecados-capitales.png,"Nueva Costanera N°3723, Vitacura",True,,"50% de dcto. los domingos de julio de la Selección del chef exclusivo con tu Tarjeta de Crédito Signature, Infinite y Limitless Banco BICE ."
bice_ea0822a8-c207-443d-9f52-b32a66fd67cd,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Cuerovaca,50.0,porcentaje,50% de dcto.,sabado,,,01-Jul-2026,31-Jul-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-07-23T14:58:50.043919,https://banco.bice.cl/personas/beneficios/cuerovaca-1,https://bice.modyocdn.com/uploads/131ce4d0-9896-4520-8a2a-5725fb17270a/original/imagen740x450_7.jpg,https://bice.modyocdn.com/uploads/a6386e4f-f7cd-48b9-b554-ab13080d8a59/original/logo.jpg,"El Mañío 1659, Vitacura",True,,"50% de dcto. los sábados de julio de la Selección del chef exclusivo con tu Tarjeta de Crédito Signature, Infinite y Limitless Banco BICE ."
bice_2f56521a-29b3-43cc-80a8-f8fecd308be0,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",La Plâce Pastelería,40.0,porcentaje,40% dcto.,sabado,,,01-Jun-2026,31-Jul-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-07-23T14:58:50.043939,https://banco.bice.cl/personas/beneficios/la-place-pasteleria,https://bice.modyocdn.com/uploads/5ec48d8e-a94b-4c2c-9c17-e469eee85540/original/imagen740x450_4.jpg,https://bice.modyocdn.com/uploads/1dc3f95c-abd4-485a-8e76-90fc4c6c58d7/original/logo.jpg,"Av Santa Maria Manquehue 6750, local 20, Vitacura",True,,"40% de dcto. todos los sábados en tienda física, exclusivo pagando con tu Tarjeta de Crédito Banco BICE."
bice_b820c8b7-1b4d-4f9a-874c-767c204007e0,Banco BICE,Tarjeta Visa Limitless,Pescados Capitales,50.0,porcentaje,50% dcto.,lunes,,,01-Abr-2026,31-Jul-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-07-23T14:58:50.043955,https://banco.bice.cl/personas/beneficios/pescados-capitales-limitless-1,https://bice.modyocdn.com/uploads/cfa13b7a-6bc2-4c6f-b562-00371f802d88/original/imagen740x450_2.jpg,https://bice.modyocdn.com/uploads/a0bfc37b-8017-4e87-9c39-d37c7151b71b/original/logo.jpg,"Nueva Costanera N°3723, Vitacura",True,,"50% de dcto. todos los lunes del mes, pagando con Tarjeta de Crédito Visa Limitless."
bice_3b652410-1f08-489a-910b-31385d6e33fb,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",La Isla Cochoa,40.0,porcentaje,40% de dcto.,jueves,,,01-Jul-2026,01-Ago-2026,Valparaíso,,Viña del Mar&nbsp;,,0,0,,False,True,2026-07-23T14:58:50.043971,https://banco.bice.cl/personas/beneficios/la-isla-cochoa,https://bice.modyocdn.com/uploads/d35d899d-525c-4052-94eb-548774f71ec8/original/imagenes-la-isla10.png,https://bice.modyocdn.com/uploads/b9b373fc-2ea8-4740-a052-f7a506aa66e3/original/logo-la-isla.png,"Av. Borgoño 17100, Viña del Mar",True,,40% de dcto. todos los jueves . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_a049442c-3248-4728-8654-7883500b8a73,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",El Galpón,40.0,porcentaje,40% de dcto.,jueves,,,01-Jul-2026,01-Ago-2026,Los Lagos,,Osorno,,0,0,,False,True,2026-07-23T14:58:50.043986,https://banco.bice.cl/personas/beneficios/copy-of-el-galpon-3,https://bice.modyocdn.com/uploads/b5160ad6-b2e0-410b-9f56-6bac1ffa6417/original/El_Galpon_5.jpg,https://bice.modyocdn.com/uploads/70a32415-84ce-4618-bbeb-5f63bf31442a/original/Logo_El_Galpon.jpg,"Cochrane N°816,Osorno",True,,40% de dcto. todos los jueves . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_b0dcecff-311a-48e6-8510-39099ed0a254,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Las Tranqueras,40.0,porcentaje,40% de dcto.,jueves,,,01-Jul-2026,01-Ago-2026,Araucanía,,Temuco,,0,0,,False,True,2026-07-23T14:58:50.044002,https://banco.bice.cl/personas/beneficios/tranqueras,https://bice.modyocdn.com/uploads/4ee74b4c-f242-4a39-81f7-8eb460b6250e/original/imagen740x450_1.jpg,https://bice.modyocdn.com/uploads/74ce5e8b-5e89-44fa-bd98-9e81b252fa37/original/logo.jpg,"Boulevard Casino Dreams, Temuco",True,,40% de dcto. todos los jueves . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_95fa2e08-1f08-47ac-a616-f6aba2f63ddc,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Cambalache,40.0,porcentaje,40% de dcto.,miercoles,,,01-Jul-2026,31-Jul-2026,Los Lagos,,Puerto Varas,,0,0,,False,True,2026-07-23T14:58:50.044017,https://banco.bice.cl/personas/beneficios/cambalache-puerto-varas,https://bice.modyocdn.com/uploads/93bbf851-c8ba-4308-9573-8cdcbbd65966/original/CAMBALACHE_2.jfif,https://bice.modyocdn.com/uploads/36258185-f0c3-4c54-8f5d-a59bbbb0cd98/original/Cambalache_5.png,"Av. Vicente Pérez Rosales N°1545, Puerto Varas.",True,,40% de dcto. todos los miércoles . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_ef0b0799-e676-45ce-a9d3-22dc4fe40ac0,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Oporto Salvaje,40.0,porcentaje,40% de dcto.,viernes,,,01-Jul-2026,01-Ago-2026,Metropolitana,,Las Condes,,0,0,,False,True,2026-07-23T14:58:50.044032,https://banco.bice.cl/personas/beneficios/oporto-salvaje,https://bice.modyocdn.com/uploads/817faee9-0fb7-44dc-80ac-04015ee01d8b/original/imagen740x450_3.jpg,https://bice.modyocdn.com/uploads/c525d6ed-1409-4f4f-92c5-3b967c0f9e85/original/logo.jpg,"Isidora Goyenechea N°3477, Las Condes",True,,40% de dcto. todos los viernes . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_f1e0359a-efcf-4e18-b61f-4acc11387158,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",La Pasta de la Nonna,40.0,porcentaje,40% de dcto.,miercoles,,,01-Jul-2026,01-Ago-2026,Biobío,,Concepción,,0,0,,False,True,2026-07-23T14:58:50.044048,https://banco.bice.cl/personas/beneficios/la-pasta-de-la-nonna,https://bice.modyocdn.com/uploads/ca2edcf1-2df2-45ad-b7e9-16e8a7543cc1/original/imagenes-la-pasta-de-la-nonna5.png,https://bice.modyocdn.com/uploads/e95db7eb-148c-4b6c-94da-045a30aa08f7/original/logo-la-pasta-de-la-nonna.png,"Caupolicán N°255, Concepción  Pedro Aguirre Cerda N°350, Local 13, Stripcenter Borderío, San Pedro de la Paz",True,,40% de dcto. todos los miércoles . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_d81c73b6-ee1e-489e-911a-a55b193657e8,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Chiuso Ristorante,40.0,porcentaje,40% de dcto.,jueves,,,01-Jul-2026,01-Ago-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-07-23T14:58:50.044063,https://banco.bice.cl/personas/beneficios/chiuso-ristorante,https://bice.modyocdn.com/uploads/58057261-b741-45af-910c-4b9090259e44/original/imagen740x450_5.jpg,https://bice.modyocdn.com/uploads/a3a92219-4486-45c6-8ee1-73de36e8fc8f/original/logo.jpg,"Nueva Costanera 3835, Vitacura.",True,,40% de dcto. los jueves . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_944aa7f7-5012-4601-9abb-81a866d500dd,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Amares,40.0,porcentaje,40% de dcto.,jueves,,,02-Jul-2026,01-Ago-2026,Antofagasta,,Antofagasta,,0,0,,False,True,2026-07-23T14:58:50.044078,https://banco.bice.cl/personas/beneficios/amares-antofagasta,https://bice.modyocdn.com/uploads/d671688f-3c98-4364-9d64-65199937fbdb/original/imagen740x450_2.jpg,https://bice.modyocdn.com/uploads/001bee9f-ceb3-4012-8e45-10ea7bc5850e/original/logo.jpg,"Av. Antonino Toro 995, Antofagasta.",True,,40% de dcto. todos los jueves . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_5967aa46-d177-421c-99e7-2ed7a1d12678,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Alma Restaurant,40.0,porcentaje,40% de dcto.,jueves,,,01-Jul-2026,01-Ago-2026,Maule,,Talca,,0,0,,False,True,2026-07-23T14:58:50.044092,https://banco.bice.cl/personas/beneficios/alma-restaurant,https://bice.modyocdn.com/uploads/3bb8fd78-9417-4fef-87be-7058f35d5f47/original/imagen740x450_4.jpg,https://bice.modyocdn.com/uploads/1c66e1ea-6bc3-4efa-be0c-cc363a16b410/original/logo.jpg,"Avenida San Miguel 4925 Esmeralda Sur Lote 5 Local 3, Talca.",True,,40% de dcto. todos los jueves . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_e398de51-87f5-4a3e-b0cb-d2bdd9678129,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Tololo,40.0,porcentaje,40% de dcto.,miercoles,,,01-Jul-2026,01-Ago-2026,Coquimbo,,La Serena,,0,0,,False,True,2026-07-23T14:58:50.044106,https://banco.bice.cl/personas/beneficios/tololo-beef-beach,https://bice.modyocdn.com/uploads/ec57e621-ce7e-48e5-b214-618e810043c8/original/imagen740x450_1.jpg,https://bice.modyocdn.com/uploads/c3467d19-977b-44a9-ae25-fe8a6407dee0/original/logo.jpg,"Avenida Costanera 5425, Coquimbo.  Avenida del Mar 5200, La Serena.",True,,40% de dcto. todos los miércoles . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_9bd5dd5f-3c89-4984-9541-4e65c7d70130,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Romaría Pizzería,40.0,porcentaje,40% de dcto.,lunes,,,01-Jul-2026,01-Ago-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-07-23T14:58:50.044122,https://banco.bice.cl/personas/beneficios/romaria,https://bice.modyocdn.com/uploads/e44f3d41-3675-4bff-8c9b-10a974ede071/original/imagen740x450_5.jpg,https://bice.modyocdn.com/uploads/1c69f101-7ad2-477d-bd39-50f6c06e8f19/original/LOGO_ROMARIA_page-0001_1_.jpg,"Av. Vitacura 3396, Vitacura",True,,40% de dcto. todos los lunes . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_bc68491b-1d39-4c08-83e1-c89a5d08cd3c,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Naoki,40.0,porcentaje,40% de dcto.,martes,,,01-Jul-2026,31-Jul-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-07-23T14:58:50.044136,https://banco.bice.cl/personas/beneficios/naoki-2026,https://bice.modyocdn.com/uploads/a412d647-683c-4915-abb6-ba42538f593f/original/imagen740x450_3.jpg,https://bice.modyocdn.com/uploads/d2943dba-c6b1-4606-a352-f8415e574a23/original/logo.jpg,"Av. Vitacura 3875, Vitacura.",True,,40% de dcto. los martes . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_a9941eb8-9961-4dd8-bf37-52d25d5be7d7,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Amar Chicureo,40.0,porcentaje,40% de dcto.,lunes,,,01-Jul-2026,01-Ago-2026,Metropolitana,,Colina,,0,0,,False,True,2026-07-23T14:58:50.044150,https://banco.bice.cl/personas/beneficios/amar-chicureo,https://bice.modyocdn.com/uploads/256ad138-08db-4cf6-88fd-de9c48e9eadb/original/imagen740x450_1.jpg,https://bice.modyocdn.com/uploads/62aadcb3-a755-4a57-996d-b954edeedd7d/original/Logo_Amar.jpg,"Av. Chicureo 2800, Colina.",True,,40% de dcto. todos los lunes . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_ff63cfc5-d69d-44b1-8aef-c13fba3d46d3,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Barbazul,40.0,porcentaje,40% dcto.,jueves,,,01-Dic-2025,01-Ago-2026,Metropolitana,,Las Condes,,0,0,,False,True,2026-07-23T14:58:50.044165,https://banco.bice.cl/personas/beneficios/barbazul-b,https://bice.modyocdn.com/uploads/231d288d-1347-416c-94c0-ffc271520139/original/Barbazul_3.png,https://bice.modyocdn.com/uploads/cf07ffda-ffdb-457f-8a46-3353359f1afd/original/Logo_Barbazul.png,"Avda. Apoquindo N°7741, Las Condes&nbsp;  Avda. Apoquindo N°7581, Las Condes&nbsp;  Avda. Vitacura 9275, 7630000 Vitacura.",True,,40% de dcto. los jueves con Tarjeta de Crédito de Banco BICE . Exclusivo Local Las Condes y Vitacura. Exclusivo con Tarjeta de Crédito para clientes Banca Joven y GO BICE.
bice_bc05a6ed-5ae0-4c50-b270-84bb039ff895,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",PedidosYa,30.0,porcentaje,30% dcto.,todos,,,02-Mar-2025,01-Ago-2026,Arica y Parinacota,,Online&nbsp;,,0,0,,False,False,2026-07-23T14:58:50.044179,https://banco.bice.cl/personas/beneficios/pedidosya,https://bice.modyocdn.com/uploads/fba0ec52-4b96-426d-9400-b87b52fe8d2d/original/33207193_2046718078983027_3480186573742407680_n_ccexpress.jpeg,https://bice.modyocdn.com/uploads/bf3a5f89-1a59-4787-a1e2-301a7ebaab18/original/MicrosoftTeams-image_25_.png,Online&nbsp;,True,,Hasta 30% de dcto. en la App de PedidosYa. E xclusivo con tu Tarjeta de Crédito BICE ingresando el cupón.
bice_64646c6a-cde9-4e29-a4d5-a031ac6efefb,Banco BICE,"Tarjeta Visa Limitless, Tarjeta Visa Infinite",Rappi,30.0,porcentaje,30% dcto.,todos,,,01-Dic-2024,01-Ago-2026,Valparaíso,,Online,,0,0,,True,False,2026-07-23T14:58:50.044191,https://banco.bice.cl/personas/beneficios/rappi-bice,https://bice.modyocdn.com/uploads/97abd148-1c0a-41d4-94b4-ac8399530b65/original/imagenes-rappi1.png,https://bice.modyocdn.com/uploads/446479e3-2d4f-4e78-8700-0aaef6a7f295/original/logo-rappi.png,,True,,Hasta 30% de dcto. en la App de Rappi. E xclusivo con tu Tarjeta de Crédito BICE ingresando el cupón. Hasta agotar fondo promocional.
bice_bb20dc5f-959b-4338-855d-8969ecbaf51d,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Caoba Bar,40.0,porcentaje,40% dcto.,martes,,,01-Abr-2026,01-Ago-2026,Metropolitana,,Vitacura,,0,0,,False,True,2026-07-23T14:58:50.044206,https://banco.bice.cl/personas/beneficios/caoba-bar-banca-joven,https://bice.modyocdn.com/uploads/6993babe-207c-4705-a7d5-8ca2fad42255/original/imagen740x450_2.jpg,https://bice.modyocdn.com/uploads/08fabdf7-d881-4b7d-82de-0643f6f2807d/original/logo.jpg,"Alonso de Córdova 4156, Vitacura.",True,,40% de dcto. los martes con Tarjeta de Crédito de Banco BICE . Exclusivo con Tarjeta de Crédito para clientes Banca Joven y GO BICE.
bice_e358d9b0-f3b8-4954-8653-168bdff01521,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Gusto Restobar,40.0,porcentaje,40% de dcto.,miercoles,,,01-May-2026,31-Jul-2026,Biobío,,Concepción,,0,0,,False,True,2026-07-23T14:58:50.044221,https://banco.bice.cl/personas/beneficios/gusto-restobar,https://bice.modyocdn.com/uploads/17c3b55e-c06b-417e-8eb6-3571f033ea1a/original/imagen740x450_1.jpg,https://bice.modyocdn.com/uploads/2bcd5e8e-7f66-4fb7-b2ab-50dcd03df89f/original/logo.jpg,"Rengo 356, Concepción.",True,,"40% de dcto. los miércoles , exclusivo con tarjeta de crédito."
bice_39e84e93-48ef-42fc-9468-24cfb4272509,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Kevin and Bacon,40.0,porcentaje,40% dcto.,viernes,,,01-Abr-2026,01-Ago-2026,Metropolitana,,Las Condes,,0,0,,False,True,2026-07-23T14:58:50.044237,https://banco.bice.cl/personas/beneficios/kevin-and-bacon,https://bice.modyocdn.com/uploads/9bdf3afd-f105-48ea-a301-541fb081c267/original/imagen740x450_1.jpg,https://bice.modyocdn.com/uploads/8da704cb-bf89-4a7b-a8aa-502f08a2c071/original/logo.jpg,"Parque Arauco Edificio Oriente, 4to piso sector terraza, Las Condes.",True,,40% de dcto. los viernes con Tarjeta de Crédito de Banco BICE . Exclusivo con Tarjeta de Crédito para clientes Banca Joven y GO BICE.
bice_8c225711-e3d8-4d8c-9bba-f4df1bce1b92,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Living Café,40.0,porcentaje,40% de dcto.,viernes,,,01-Dic-2025,01-Ago-2026,Metropolitana,,Las Condes,,0,0,,False,False,2026-07-23T14:58:50.044254,https://banco.bice.cl/personas/beneficios/living-cafe,https://bice.modyocdn.com/uploads/be533c30-6c1c-45aa-a03d-1f124fc53d06/original/livign_2.jpg,https://bice.modyocdn.com/uploads/ec574b63-ac12-4b90-a207-996af8101669/original/logo_living_cafe_rojo.jpg,"La Gloria 47, Las Condes",True,,40% de dcto. todos los viernes. Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_b82ba428-a5b9-465e-a7a6-340392049811,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",The Elephant Coffee Chile,40.0,porcentaje,40% de dcto.,sabado,,,01-Abr-2026,01-Ago-2026,Metropolitana,,Las Condes,,0,0,,False,False,2026-07-23T14:58:50.044269,https://banco.bice.cl/personas/beneficios/the-elephant-coffee-chile,https://bice.modyocdn.com/uploads/232cd0bc-85e3-4556-bd56-67cbac4a5a28/original/imagen740x450_4.jpg,https://bice.modyocdn.com/uploads/2292bbd1-a58c-4df3-a0df-9c0e5ff5cbef/original/logo.jpg,"Avenida El Bosque Central 92, Local 2, Las Condes.",True,,40% de dcto. todos los sábados . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_644e4d42-f660-4a13-ac82-8e23905f1d09,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Le Grenier,40.0,porcentaje,40% de dcto.,jueves,,,01-Abr-2026,01-Ago-2026,Valparaíso,,Viña del Mar,,0,0,,False,False,2026-07-23T14:58:50.044285,https://banco.bice.cl/personas/beneficios/le-grenier,https://bice.modyocdn.com/uploads/649272a0-ba6b-47ea-9c7d-2db97da34566/original/imagen740x450_3.jpg,https://bice.modyocdn.com/uploads/ecb32230-fa88-4179-b178-b32320d00f7f/original/logo.jpg,"Av. Borgoño 15460, Viña del Mar.",True,,40% de dcto. todos los jueves . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_8a19df4e-c255-4fec-b416-c5c65c0f5fb6,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Café Lo Matta,40.0,porcentaje,40% de dcto.,domingo,,,01-Abr-2026,01-Ago-2026,Metropolitana,,Vitacura,,0,0,,False,False,2026-07-23T14:58:50.044300,https://banco.bice.cl/personas/beneficios/cafe-lo-matta,https://bice.modyocdn.com/uploads/d5f1e03a-8593-4cb9-a64a-585f21b8264d/original/imagen740x450_6.jpg,https://bice.modyocdn.com/uploads/9ad9d464-0923-4163-894b-bf5d6fc53a57/original/logo.jpg,"Av. Vitacura 9281, Vitacura.",True,,40% de dcto. todos los domingos . Exclusivo con tu Tarjeta de Crédito Banco BICE.
bice_e6617948-5616-431f-937a-8fea2ff9c93f,Banco BICE,"Tarjeta Visa Infinite, Tarjeta Visa Signature",Domingo´s,40.0,porcentaje,40% de dcto.,"jueves, domingo",,,01-Jul-2026,01-Ago-2026,Metropolitana,,Las Condes,,0,0,,False,False,2026-07-23T14:58:50.044315,https://banco.bice.cl/personas/beneficios/domingos-cafeteria,https://bice.modyocdn.com/uploads/459b900f-468c-4c14-ab22-d6f4d2f28856/original/imagen740x450_2.jpg,https://bice.modyocdn.com/uploads/a762d200-8f4e-44ca-bac8-0647277d891b/original/logo.jpg,"Homs 6882, Las Condes.",True,,40% de dcto. todos los jueves. Exclusivo con tu Tarjeta de Crédito Banco BICE.
