id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,activo,tags,descripcion
falabella_6jRZivez1Aj3IHeUOsJ51a,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Marola Pupuya,40.0,porcentaje,Hasta 40% Sin tope,viernes,,,2026-01-01,2026-02-28,Región de O'Higgins,,,0,0,"Oferta válida hasta el 28 de febrero de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acum",False,True,2026-03-12T15:12:30.442853,https://www.bancofalabella.cl/descuentos/detalle/marola-pupuya,True,,"Márola Pupuya es un restaurante y lodge ubicado en la playa de Pupuya, Navidad. Ofrece cocina mediterránea e internacional con énfasis en mariscos y productos locales. Nació como un refugio gastronómico en medio de un entorno ideal para deportes náuticos y naturaleza."
falabella_6koN139ZYu3pwlYbNHgik8,Banco Falabella,CMR Mastercard Elite,Dominga Bistro Valdivia,40.0,porcentaje,40% Sin Tope,miercoles,,,2026-01-01,2026-02-28,Región de Los Ríos,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjeta CMR Elite Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado de la oferta. Términos, c",False,True,2026-03-12T15:12:30.442862,https://www.bancofalabella.cl/descuentos/detalle/dominga-bistro-valdivia,True,,"Un restaurante fusión ubicado a orillas del río Calle Calle en Valdivia, que combina cocina creativa con productos locales y coctelería de autor. Destaca por su ambiente acogedor, vista privilegiada y platos que reinventan sabores tradicionales con toques modernos."
falabella_6oBEuVGz0gCz3iXcxv3Zig,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Fuente Suiza,40.0,porcentaje,Hasta 40% Sin tope,"lunes, martes, miercoles, jueves",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442873,https://www.bancofalabella.cl/descuentos/detalle/fuente-suiza,True,,"Fuente Suiza Mall Plaza Egaña es un punto de restauración estilo fuente de soda chilena ubicado en Mall Plaza Egaña (Avenida Larraín 5862, La Reina / Ñuñoa, Santiago, Chile). Ofrece sánguches clásicos chilenos (como churrascos, vienesas, completos), hamburguesas y otras preparaciones tradicionales, con un ambiente informal ideal para comidas rápidas o casuales dentro del centro comercial"
falabella_6q3jOGXbvDjeZYEcLsGRFc,Banco Falabella,CMR Mastercard Elite,La Rompiente,40.0,porcentaje,40% Sin Tope,martes,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjeta CMR Elite Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado de la oferta. Términos, c",False,True,2026-03-12T15:12:30.442886,https://www.bancofalabella.cl/descuentos/detalle/la-rompiente,True,,"La Rompiente es restaurante de pescados y mariscos en Vitacura (Alonso de Córdova). Especializado en productos frescos de la costa chilena como ostras, ceviches y platos marinos."
falabella_legacy_6qq7PCbfy7aArIlP5EyW2w,Banco Falabella,"CMR, Débito",Milá,0.0,otro,Exclusivo presencial en restaurantes todos los días,"sabado, domingo, lunes, martes, miercoles, jueves, viernes",,,2023-11-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442896,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-vivo-imperio-mila,True,,
falabella_legacy_6rG1S2ppUJuaSmmvzFXr84,Banco Falabella,"Débito, CMR",ROCOTO,0.0,otro,Exclusivo presencial,sabado,,,2025-12-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442903,https://www.bancofalabella.cl/descuentos/detalle/rocoto,True,,
falabella_legacy_6tJNXkiA6ACHgQCfhUEmFQ,Banco Falabella,CMR,Dominga Bistro Valdivia,0.0,otro,Exclusivo presencial con CMR Elite,miercoles,,,2026-01-01,2026-02-28,Región de Los Ríos,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442917,https://www.bancofalabella.cl/descuentos/detalle/dominga-bistro-valdivia,True,,
falabella_legacy_6vReFIy8mkNvb5DtJnINwh,Banco Falabella,"CMR, Débito",Cosenza,0.0,otro,Exclusivo presencial y online,viernes,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.442929,https://www.bancofalabella.cl/descuentos/detalle/cosenza ,True,,
falabella_legacy_6wljwSKME1y8UL8I1OK1v8,Banco Falabella,"CMR, Débito",Bar Santiago,0.0,otro,Exclusivo presencial todos los martes en Bar Santiago,martes,,,2025-11-01,2026-01-31,Región Metropolitana de Santiago,,,0,0,"Beneficio, On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442941,https://www.bancofalabella.cl/descuentos/detalle/martes-de-borderio-bar-santiago,True,,
falabella_legacy_6wmDI4gg6NZjB0tDgPCzwe,Banco Falabella,"Débito, CMR",Experiencia Verano Sin Tope,0.0,otro,"Ven a disfrutar dctos, juegos, y mucho más","viernes, sabado, domingo",,,2026-01-01,2026-03-01,Región de Arica y Parinacota,,,0,0,,False,True,2026-03-12T15:12:30.442951,https://www.bancofalabella.cl/descuentos/detalle/experiencia-verano-sin-tope,True,,
falabella_legacy_70sc63qUFi7DpN4StJNXB8,Banco Falabella,"CMR, Débito",La santoría,0.0,otro,Exclusivo presencial,"miercoles, jueves, domingo, viernes, sabado",,,2024-09-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.442963,https://www.bancofalabella.cl/descuentos/detalle/la-santoria,True,,
falabella_legacy_71wOdjbNMAqIZJGn7G9Xy6,Banco Falabella,"Débito, CMR",Ceiba,0.0,otro,Exclusivo pagando con Tarjeta CMR Elite,miercoles,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442971,https://www.bancofalabella.cl/descuentos/detalle/ceiba,True,,
falabella_73pdP5jyTbv1qrMCwkcw3h,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Exò Nuit,40.0,porcentaje,40% Sin tope,"jueves, domingo",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.442980,https://www.bancofalabella.cl/descuentos/detalle/exo-nuit,True,,"Exò Nuit es un restaurante y bar contemporáneo en Vitacura, Santiago. Su propuesta combina cocina japonesa y mediterránea con un enfoque fresco y creativo. Durante el día ofrece un ambiente relajado con platos como nigiris, rolls y tartares. Por la noche se transforma en un espacio íntimo, acompañado de coctelería de autor y atmósfera sensorial."
falabella_legacy_73xJhxJuiqJ5PJww4PV0Wk,Banco Falabella,"CMR, Débito",Kairos garden,0.0,otro,Exclusivo presencial,"lunes, martes",,,2023-01-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.442987,https://www.bancofalabella.cl/descuentos/detalle/kairos-garden,True,,
falabella_legacy_75B9IW2QuZA3LGvjH0Zk1b,Banco Falabella,CMR,YMA,0.0,otro,Exclusivo pagando con Tarjeta CMR Elite,viernes,,,2026-02-01,2026-02-28,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.442995,https://www.bancofalabella.cl/descuentos/detalle/yma,True,,
falabella_legacy_79z8wTIYvjreI8LwwTThMq,Banco Falabella,"CMR, Débito",Cabrera al Paso,0.0,otro,Exclusivo presencial,"martes, miercoles, lunes, jueves, viernes",,,2025-02-02,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.443010,https://www.bancofalabella.cl/descuentos/detalle/la-cabrera-al-paso,True,,
falabella_7BwJMZMuzWgAZzTLXZRoxS,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Vapiano,40.0,porcentaje,Hasta 40% Sin Tope,"viernes, sabado, domingo, lunes, miercoles",,,2023-01-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-12T15:12:30.443023,https://www.bancofalabella.cl/descuentos/detalle/vapiano,True,,"Cadena internacional de comida italiana, famosa por sus pastas frescas y pizzas artesanales. Combina rapidez con calidad en un ambiente casual."
falabella_7DL8dJWw3MWvlaUmT2Ntfj,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Terraangamos,40.0,porcentaje,Hasta 40% Sin tope,martes,,,2025-10-01,2026-03-31,Región de Biobío,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.443036,https://www.bancofalabella.cl/descuentos/detalle/terraangamos,True,,"Restaurante especializado en Mariscos, Carnes, Pescados y Parrilladas. Además de contar con variada coctelería ."
falabella_7FfDv4tptUH0OrVGo4A3JG,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Jalisco,40.0,porcentaje,Hasta 40% Sin Tope,"jueves, miercoles, viernes, sabado, lunes, martes, domingo",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.443047,https://www.bancofalabella.cl/descuentos/detalle/sog-jalisco,True,,"Restaurante que rinde homenaje a la gastronomía mexicana tradicional. Ofrece tacos, enchiladas y margaritas en un ambiente lleno de color y cultura."
falabella_7I1hGPvEWqaDrSD4Zgozt,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Cervecería Kunstmann,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,2025-10-01,2026-03-31,Región de Los Ríos,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.443057,https://www.bancofalabella.cl/descuentos/detalle/cerveceria-kunstmann-valdivia,True,,"Nace en Valdivia en 1991 por Armin Kunstmann, inspirada en las tradiciones cerveceras alemanas tras el terremoto de 1960. Fabrican cerveza artesanal basada en Reinheitsgebot y agua pura de Torobayo, con variedad de estilos, tours cerveceros y el festival Bierfest, posicionándose como ícono del craft en Chile."
falabella_legacy_7aRM1EU1bsArnPC4o2WZL4,Banco Falabella,"Débito, CMR",Augusta Bar,0.0,otro,Lunes presencial,lunes,,,2025-11-01,2026-03-31,Región del Biobío,,,0,0,"On Us, Descuento recurrente",False,True,2026-03-12T15:12:30.443081,https://www.bancofalabella.cl/descuentos/detalle/augusta-bar,True,,
falabella_legacy_7l3cXd3XurzwJwsQ6SKfSb,Banco Falabella,"CMR, Débito",Nelí,0.0,otro,Exclusivo presencial,miercoles,,,2025-10-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.443121,https://www.bancofalabella.cl/descuentos/detalle/neli,True,,
falabella_legacy_7lTV5q08zPfAcQTOI94Y4X,Banco Falabella,"CMR, Débito",Chili's,0.0,otro,Exclusivo presencial,"miercoles, martes",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.443130,https://www.bancofalabella.cl/descuentos/detalle/chilis,True,,
falabella_legacy_7lVmdkJsMOPhw60V2vlY9d,Banco Falabella,"Débito, CMR",Cervecería Kunstmann,0.0,otro,Jueves en Valdivia,jueves,,,2025-10-01,2026-03-31,Región de Los Ríos,,,0,0,On them,False,True,2026-03-12T15:12:30.443137,https://www.bancofalabella.cl/descuentos/detalle/cerveceria-kunstmann-valdivia,True,,
falabella_legacy_7mJs7J5HDk01k6JJeJXTx5,Banco Falabella,"CMR, Débito",Krossbar,0.0,otro,Exclusivo presencial en restaurantes seleccionados los días martes,martes,,,2025-11-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.443149,https://www.bancofalabella.cl/descuentos/detalle/martes-de-borderio-krossbar,True,,
falabella_legacy_7n2NEVbI7r5IR0ZX5VUVsA,Banco Falabella,"Débito, CMR",Nikara Sushi,0.0,otro,Presencial en San Felipe,miercoles,,,2025-07-01,2026-03-01,Región de Valparaíso,,,0,0,On them,False,True,2026-03-12T15:12:30.443157,https://www.bancofalabella.cl/descuentos/detalle/nikara-sushi,True,,
falabella_legacy_7nxqn4oip9VdJRohfiVgla,Banco Falabella,"Débito, CMR",Boreal bar Rancagua,0.0,otro,Exclusivo presencial,miercoles,,,2025-12-04,2026-03-31,Región de O'Higgins,,,0,0,On them,False,True,2026-03-12T15:12:30.443168,https://www.bancofalabella.cl/descuentos/detalle/boreal-bar-rancagua,True,,
falabella_7pr2skcUWSBplkxsT8qsME,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",La Maestranza,40.0,porcentaje,Hasta 40% Sin Tope,lunes,,,2025-01-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-12T15:12:30.443180,https://www.bancofalabella.cl/descuentos/detalle/la-maestranza,True,,"La Maestranza es un restaurante chileno que combina tradición y modernidad, inspirado en la cultura ferroviaria y el espíritu de las antiguas maestranzas. Destaca por sus cortes de carne premium, parrillas y platos típicos, acompañados de una cuidada selección de vinos. Es ideal para disfrutar gastronomía chilena en un ambiente elegante y acogedor."
falabella_legacy_7qKgQc6rDmje2qkTsY6ZbG,Banco Falabella,"CMR, Débito",Vapiano,0.0,otro,Exclusivo presencial,"viernes, sabado, domingo, lunes, miercoles",,,2023-01-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Descuento recurrente, On them",False,True,2026-03-12T15:12:30.443190,https://www.bancofalabella.cl/descuentos/detalle/vapiano,True,,
falabella_legacy_7r8Wwg70Gc763TMgsufYeH,Banco Falabella,"Débito, CMR",Naoki,0.0,otro,Exclusivo con CMR Elite,lunes,,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"On them, Descuento recurrente",False,True,2026-03-12T15:12:30.443199,https://www.bancofalabella.cl/descuentos/detalle/naoki,True,,
falabella_7wU8nbvKigzwc91paovc7Y,Banco Falabella,"Tarjeta Débito Banco Falabella, CMR Mastercard Elite, CMR Mastercard Premium",Mamut,40.0,porcentaje,Hasta 40% Sin Tope,lunes,,,2021-10-01,2026-04-01,Región de Antofagasta,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-12T15:12:30.443211,https://www.bancofalabella.cl/descuentos/detalle/mamut,True,,"Restaurante chileno de comida abundante y sabrosa, ideal para compartir. Destaca por sus hamburguesas, costillas y promociones familiares."
